subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
28.000000	2.000000	5.000000	39.847345	-0.046922	NaN	2.217560	0.225003	NaN	169.419497	0.029532	2.000000	17.000000
28.000000	2.000000	7.000000	39.435221	-0.015167	NaN	2.129944	0.266806	NaN	169.534248	0.026491	2.000000	15.000000
28.000000	2.000000	11.000000	44.224012	-0.099719	NaN	2.253626	0.156879	NaN	169.489519	0.028999	2.000000	15.000000
28.000000	2.000000	4.000000	40.432995	0.106148	NaN	2.173233	0.214601	NaN	169.456843	0.033471	2.000000	16.000000
28.000000	2.000000	3.000000	99.253092	0.102717	NaN	2.275152	0.148565	NaN	169.501309	0.030893	2.000000	16.000000
28.000000	2.000000	32.000000	69.241646	0.023295	NaN	2.336143	0.109950	NaN	169.518195	0.024536	2.000000	17.000000
28.000000	2.000000	40.000000	32.614302	-0.038225	NaN	2.111816	0.215637	NaN	169.513548	0.026255	2.000000	17.000000
28.000000	2.000000	2.000000	26.274093	-0.013745	NaN	2.229645	0.193296	NaN	169.508677	0.026540	2.000000	15.000000
28.000000	2.000000	10.000000	12.941036	0.167009	NaN	2.230022	0.183685	NaN	169.488012	0.032912	2.000000	18.000000
28.000000	2.000000	35.000000	90.063279	-0.034023	NaN	2.334444	0.133319	NaN	169.559183	0.024782	2.000000	16.000000
28.000000	2.000000	16.000000	86.676845	0.054544	NaN	2.161667	0.247273	NaN	169.466102	0.023422	2.000000	15.000000
28.000000	2.000000	27.000000	29.959899	0.190799	NaN	2.196647	0.210929	NaN	169.459371	0.033511	2.000000	19.000000
28.000000	2.000000	19.000000	5.835131	0.059328	NaN	2.089393	0.296100	NaN	169.507858	0.026379	2.000000	18.000000
28.000000	2.000000	23.000000	7.526464	0.112118	NaN	2.111958	0.267957	NaN	169.384619	0.032321	2.000000	21.000000
28.000000	2.000000	39.000000	95.033948	0.046295	NaN	2.207456	0.172862	NaN	169.441341	0.025628	1.000000	17.000000
28.000000	2.000000	20.000000	20.128952	-0.056461	NaN	2.211517	0.198645	NaN	169.461683	0.036434	1.000000	19.000000
28.000000	2.000000	17.000000	73.439366	-0.032733	NaN	2.296200	0.130869	NaN	169.539939	0.021669	2.000000	18.000000
28.000000	2.000000	34.000000	15.242374	0.063691	NaN	1.803169	0.568548	NaN	170.038229	0.027149	2.000000	19.000000
28.000000	2.000000	18.000000	38.615568	0.023914	NaN	2.223826	0.166789	NaN	169.460631	0.033240	2.000000	17.000000
28.000000	2.000000	37.000000	93.618200	0.192181	NaN	2.153468	0.242463	NaN	169.443461	0.027266	2.000000	20.000000
28.000000	2.000000	36.000000	10.521147	-0.014096	NaN	2.037398	0.314785	NaN	169.527881	0.028841	1.000000	19.000000
28.000000	2.000000	15.000000	21.463981	-0.095682	NaN	2.158092	0.240349	NaN	169.460742	0.033020	2.000000	22.000000
28.000000	2.000000	33.000000	30.158033	-0.043756	NaN	2.145286	0.260606	NaN	169.491900	0.026076	2.000000	24.000000
28.000000	2.000000	1.000000	40.711811	-0.085431	NaN	2.175310	0.189869	NaN	169.459263	0.026108	1.000000	25.000000
28.000000	2.000000	9.000000	77.576909	0.117612	NaN	2.247533	0.160301	NaN	169.496940	0.034677	1.000000	27.000000
28.000000	2.000000	24.000000	89.074928	0.062589	NaN	2.310361	0.109846	NaN	169.509700	0.031392	2.000000	28.000000
28.000000	2.000000	22.000000	87.026974	0.002863	NaN	2.148449	0.229858	NaN	169.480907	0.032216	1.000000	27.000000
28.000000	2.000000	29.000000	40.604519	0.025889	NaN	2.120831	0.281061	NaN	169.505163	0.024157	1.000000	28.000000
28.000000	2.000000	28.000000	81.874080	0.100702	NaN	2.190557	0.203821	NaN	169.512759	0.027431	2.000000	27.000000
28.000000	2.000000	8.000000	47.213684	-0.065640	NaN	2.141574	0.259265	NaN	169.473319	0.028752	2.000000	31.000000
28.000000	2.000000	6.000000	71.518609	-0.078271	NaN	2.103099	0.255800	NaN	169.442302	0.026694	1.000000	25.000000
28.000000	2.000000	31.000000	73.231058	0.022006	NaN	2.244518	0.167683	NaN	169.502688	0.033300	1.000000	34.000000
28.000000	2.000000	21.000000	50.749999	-0.079044	NaN	2.106809	0.260276	NaN	169.478356	0.034919	2.000000	40.000000
28.000000	3.000000	33.000000	6.053415	-0.024004	1.016175	3.473328	-0.197229	0.000000	173.313146	0.027167	2.000000	11.000000
28.000000	3.000000	26.000000	29.519858	0.026480	1.025084	1.669922	0.000195	0.183203	197.728675	0.024927	2.000000	11.000000
28.000000	3.000000	14.000000	27.833454	0.045471	1.208192	0.019043	0.172021	0.188672	180.995599	0.029762	2.000000	11.000000
28.000000	3.000000	7.000000	37.380070	0.155583	0.716283	2.987335	-0.041702	0.000000	171.764769	0.029474	2.000000	11.000000
28.000000	3.000000	23.000000	44.509060	0.090802	0.588388	1.315895	0.070597	0.074074	171.092224	0.031010	2.000000	11.000000
28.000000	3.000000	38.000000	46.808199	0.070683	0.164964	13.513184	-0.077295	0.203027	298.961325	0.030797	2.000000	12.000000
28.000000	3.000000	35.000000	48.020859	-0.003340	0.014112	0.019043	-0.238867	0.313770	201.724910	0.022018	2.000000	12.000000
28.000000	3.000000	32.000000	22.563290	0.039711	1.246943	0.186523	0.114014	0.277539	208.793883	0.020252	2.000000	12.000000
28.000000	3.000000	13.000000	24.226045	0.139542	0.790269	3.416504	-0.080664	0.408789	265.366910	0.032243	2.000000	12.000000
28.000000	3.000000	40.000000	21.143137	-0.048084	1.398247	3.488281	0.296533	0.043750	191.538677	0.021933	2.000000	11.000000
28.000000	3.000000	36.000000	28.364226	0.164172	0.409351	0.001099	0.041476	0.176923	175.397923	0.034845	2.000000	13.000000
28.000000	3.000000	30.000000	3.849891	-0.049042	0.177000	5.402344	-0.013281	0.266602	260.943929	0.030431	2.000000	12.000000
28.000000	3.000000	6.000000	9.849049	0.158950	0.627232	2.035047	0.065293	0.043751	171.056613	0.026099	2.000000	11.000000
28.000000	3.000000	27.000000	12.751674	0.031647	0.371088	2.917427	0.092355	0.000000	171.284273	0.028768	2.000000	11.000000
28.000000	3.000000	19.000000	25.264663	0.058080	0.931432	1.334961	-0.025879	0.108008	173.371994	0.029203	2.000000	11.000000
28.000000	3.000000	9.000000	1.417281	0.056752	0.815564	2.896118	0.118436	0.000000	171.327043	0.027105	2.000000	16.000000
28.000000	3.000000	1.000000	32.829910	-0.095258	0.890163	0.019043	-0.122412	0.185937	175.294466	0.028866	2.000000	11.000000
28.000000	3.000000	5.000000	6.199080	0.176820	0.628077	8.775879	-0.707324	0.000000	209.511584	0.033489	2.000000	15.000000
28.000000	3.000000	39.000000	16.403998	-0.084707	0.016689	0.325218	0.095994	0.114662	172.183437	0.039885	2.000000	11.000000
28.000000	3.000000	18.000000	14.920194	0.045278	0.188251	1.536448	0.057768	0.063825	171.157937	0.029226	2.000000	11.000000
28.000000	3.000000	2.000000	46.229674	-0.081006	0.854326	4.060930	-0.538013	0.044762	187.212419	0.044139	2.000000	11.000000
28.000000	3.000000	25.000000	49.204851	0.118634	0.091848	3.072197	-0.231629	0.083447	181.818433	0.020823	2.000000	11.000000
28.000000	3.000000	21.000000	47.167442	0.011308	1.365139	0.449707	-0.464709	0.238916	186.136584	0.059073	2.000000	15.000000
28.000000	3.000000	4.000000	1.401077	0.108461	1.060619	1.714596	0.100388	0.063855	171.247154	0.029046	2.000000	19.000000
28.000000	3.000000	8.000000	38.011192	0.067799	0.695900	0.234749	-0.089199	0.151010	172.759972	0.048114	1.000000	19.000000
28.000000	3.000000	31.000000	5.243369	-0.080032	0.699263	0.000071	0.034240	0.143923	172.106615	0.038647	2.000000	20.000000
28.000000	3.000000	3.000000	35.008178	0.090274	1.223726	2.169653	0.081047	0.037910	170.999601	0.025388	2.000000	20.000000
28.000000	3.000000	20.000000	13.631352	0.077132	1.326196	3.194355	-0.029706	0.000000	171.659624	0.024794	2.000000	22.000000
28.000000	3.000000	22.000000	21.781532	-0.023731	0.332685	0.000000	-0.427841	0.225139	182.314360	0.092838	1.000000	20.000000
28.000000	3.000000	12.000000	31.601619	0.040167	0.527966	1.268020	0.086513	0.085490	171.279933	0.025042	2.000000	19.000000
28.000000	3.000000	24.000000	25.770695	0.034773	0.281946	0.001099	-0.510770	0.299884	191.913760	0.045752	2.000000	26.000000
28.000000	3.000000	17.000000	43.158456	0.107392	0.167685	2.284281	0.050839	0.033257	171.017457	0.020828	2.000000	26.000000
28.000000	3.000000	15.000000	1.006654	0.095038	0.566772	2.445307	0.085271	0.021548	171.118277	0.032682	2.000000	23.000000
28.000000	3.000000	28.000000	6.163001	0.137871	0.922409	2.255096	0.247766	0.023328	171.619856	0.030571	2.000000	26.000000
28.000000	3.000000	11.000000	7.964559	0.137739	1.214698	0.152933	0.043113	0.136558	171.925922	0.036183	1.000000	25.000000
28.000000	3.000000	16.000000	24.023074	0.033345	0.166082	0.702211	0.048836	0.110029	171.412928	0.035165	1.000000	26.000000
28.000000	3.000000	10.000000	33.865835	-0.056535	1.232819	2.650738	0.061161	0.013176	171.152231	0.022186	1.000000	26.000000
28.000000	3.000000	37.000000	48.011437	0.109887	0.928345	2.654880	0.139647	0.009083	171.321870	0.029706	1.000000	24.000000
28.000000	3.000000	29.000000	17.696067	0.022425	0.652580	0.969054	0.129647	0.092823	171.238305	0.028291	2.000000	28.000000
28.000000	3.000000	34.000000	18.242644	0.100036	0.212502	2.809003	0.020306	0.010292	171.233592	0.027512	1.000000	31.000000
28.000000	4.000000	40.000000	37.624368	0.002406	0.845211	0.001099	-0.318884	0.175000	176.844035	0.096790	2.000000	13.000000
28.000000	4.000000	5.000000	22.659252	0.030015	1.386529	2.244141	0.105371	0.000000	169.535611	0.034774	2.000000	13.000000
28.000000	4.000000	28.000000	4.034854	0.103143	1.318726	0.001099	0.393359	0.094507	171.047049	0.054086	2.000000	13.000000
28.000000	4.000000	23.000000	45.199307	0.178470	1.162949	2.293488	0.136133	0.000000	169.506126	0.025081	2.000000	14.000000
28.000000	4.000000	32.000000	7.426964	-0.079094	0.160262	2.124512	0.270239	0.000000	169.495759	0.033025	2.000000	13.000000
28.000000	4.000000	18.000000	27.061123	-0.089463	0.282463	2.118530	0.237354	0.000000	169.489928	0.029458	2.000000	15.000000
28.000000	4.000000	17.000000	4.767178	-0.030068	0.362722	2.250122	0.174104	0.000000	169.505140	0.030239	2.000000	16.000000
28.000000	4.000000	21.000000	24.990815	0.136094	1.314675	2.220215	0.204102	0.000000	169.506386	0.028789	2.000000	14.000000
28.000000	4.000000	27.000000	32.259761	0.006712	0.700005	2.236664	0.244460	0.000000	169.519490	0.026393	2.000000	15.000000
28.000000	4.000000	13.000000	2.126886	0.039981	0.040513	1.835930	0.159977	0.021299	169.564103	0.025162	2.000000	14.000000
28.000000	4.000000	31.000000	34.195240	0.143718	0.803348	2.164419	0.203863	0.000000	169.471899	0.024778	2.000000	16.000000
28.000000	4.000000	33.000000	36.299042	0.074422	0.715880	2.202271	0.216965	0.000000	169.461292	0.038055	2.000000	16.000000
28.000000	4.000000	6.000000	33.491993	0.076128	0.575103	2.341526	0.106058	0.000000	169.610781	0.031383	2.000000	16.000000
28.000000	4.000000	20.000000	43.913256	0.129088	0.024135	2.180214	0.281553	0.000000	169.601338	0.031482	2.000000	16.000000
28.000000	4.000000	22.000000	34.616061	-0.099842	0.900239	2.249001	0.182117	0.000000	169.492213	0.027676	2.000000	17.000000
28.000000	4.000000	15.000000	41.180796	-0.067587	0.051367	0.000351	0.418049	0.095981	171.138153	0.054826	2.000000	17.000000
28.000000	4.000000	38.000000	37.256343	-0.072019	1.342596	0.000071	0.192953	0.106635	171.221551	0.065475	2.000000	16.000000
28.000000	4.000000	1.000000	21.247486	0.147181	0.480882	0.000000	-0.291768	0.157303	175.135957	0.113142	2.000000	17.000000
28.000000	4.000000	39.000000	36.863161	0.032774	0.977484	0.000351	0.206168	0.103148	171.263022	0.073040	2.000000	16.000000
28.000000	4.000000	29.000000	22.504395	0.155063	1.134024	0.750275	0.142163	0.074632	170.236863	0.039819	2.000000	19.000000
28.000000	4.000000	4.000000	34.677489	-0.070271	0.787881	2.210869	0.163322	0.000641	169.460760	0.036329	2.000000	22.000000
28.000000	4.000000	3.000000	22.133254	0.042684	1.224338	0.001099	-0.394177	0.177563	179.476139	1.262425	1.000000	22.000000
28.000000	4.000000	10.000000	45.954915	-0.039761	0.556341	2.127944	0.273522	0.000005	169.511704	0.027349	2.000000	19.000000
28.000000	4.000000	12.000000	40.309474	0.085359	0.485764	2.252653	0.163048	0.000000	169.478766	0.032728	2.000000	18.000000
28.000000	4.000000	25.000000	2.974908	0.002666	0.683129	0.000222	-0.101802	0.125571	172.554767	0.120091	2.000000	21.000000
28.000000	4.000000	9.000000	3.646418	-0.075284	0.349826	2.225355	0.179796	0.000000	169.477710	0.025243	1.000000	23.000000
28.000000	4.000000	7.000000	21.668856	0.078549	1.168305	2.259703	0.167151	0.000000	169.517425	0.027235	1.000000	21.000000
28.000000	4.000000	37.000000	42.100019	0.035720	0.796127	0.000000	0.550445	0.090525	171.214397	0.046819	1.000000	22.000000
28.000000	4.000000	30.000000	36.755773	-0.063380	0.993164	0.887737	0.079218	0.071394	170.265781	0.048926	2.000000	22.000000
28.000000	4.000000	19.000000	35.978013	-0.051494	0.352118	0.000395	0.252187	0.099419	171.140066	0.064672	2.000000	24.000000
28.000000	4.000000	26.000000	20.255198	0.162676	1.091193	2.153294	0.245129	0.000540	169.464051	0.027831	2.000000	23.000000
28.000000	4.000000	8.000000	42.293242	0.008146	1.145937	2.125677	0.210991	0.000949	169.487571	0.034873	2.000000	28.000000
28.000000	4.000000	36.000000	28.750408	0.161962	1.087858	0.337481	0.533563	0.072090	170.722250	0.050101	1.000000	27.000000
28.000000	4.000000	14.000000	25.622678	0.138714	0.503106	1.092109	0.163353	0.054929	169.908290	0.032958	2.000000	27.000000
28.000000	4.000000	2.000000	18.913931	-0.022362	0.304358	1.078615	-0.010187	0.071442	170.592153	0.042993	2.000000	27.000000
28.000000	4.000000	34.000000	35.006200	0.065724	1.114238	2.209765	0.177186	0.000014	169.464068	0.033181	2.000000	30.000000
28.000000	4.000000	11.000000	23.940572	-0.030664	0.944206	2.228297	0.186494	0.000000	169.469596	0.031894	1.000000	27.000000
28.000000	4.000000	24.000000	28.909384	0.130268	0.004332	0.114216	0.293016	0.098946	171.007432	0.045799	2.000000	35.000000
28.000000	4.000000	35.000000	18.980066	-0.034139	0.739926	0.721896	0.256129	0.073162	170.256862	0.035164	1.000000	36.000000
28.000000	4.000000	16.000000	14.143380	0.005099	1.177631	0.831569	0.129536	0.074736	170.271257	0.032187	1.000000	37.000000
28.000000	5.000000	25.000000	9.861597	0.023276	0.729869	0.001099	-0.298010	0.194482	178.943704	0.059084	2.000000	13.000000
28.000000	5.000000	31.000000	23.674256	-0.039166	1.254413	0.019043	-0.220117	0.184570	177.840059	0.030907	2.000000	12.000000
28.000000	5.000000	40.000000	24.246054	0.027674	0.412496	2.145821	0.254597	0.000000	169.507121	0.031136	2.000000	14.000000
28.000000	5.000000	11.000000	39.724888	0.091823	0.932036	2.108437	0.260207	0.000000	169.431772	0.027356	2.000000	14.000000
28.000000	5.000000	10.000000	49.583198	-0.028439	0.175131	2.263580	0.167316	0.000000	169.474863	0.028546	2.000000	14.000000
28.000000	5.000000	12.000000	32.226103	0.088533	0.444486	2.274048	0.170374	0.000000	169.490990	0.027513	2.000000	13.000000
28.000000	5.000000	7.000000	34.633937	-0.016433	0.091884	2.140961	0.241464	0.000000	169.462076	0.030787	2.000000	15.000000
28.000000	5.000000	9.000000	3.638768	0.046992	1.398960	0.019043	0.551123	0.080664	171.513030	0.064510	2.000000	15.000000
28.000000	5.000000	5.000000	36.980670	0.016415	1.184765	2.100586	0.245712	0.000000	169.516536	0.028074	2.000000	14.000000
28.000000	5.000000	1.000000	30.636562	0.152453	0.158392	2.173578	0.229232	0.000000	169.479121	0.030297	2.000000	16.000000
28.000000	5.000000	34.000000	15.919141	0.060458	0.616861	2.139839	0.187478	0.000000	169.493858	0.032543	2.000000	15.000000
28.000000	5.000000	21.000000	20.700024	0.043896	0.141251	0.090820	0.136169	0.107495	171.225077	0.057280	2.000000	13.000000
28.000000	5.000000	32.000000	3.399651	0.014181	0.113165	2.117222	0.238816	0.000000	169.520214	0.035613	2.000000	16.000000
28.000000	5.000000	30.000000	24.860615	0.030439	0.438844	0.000071	0.420695	0.094536	171.167326	0.059028	2.000000	14.000000
28.000000	5.000000	2.000000	36.499794	0.118773	1.258491	0.000071	0.183903	0.107781	171.204092	0.050548	2.000000	17.000000
28.000000	5.000000	3.000000	36.680080	-0.095392	1.336650	0.264563	-0.076432	0.118491	172.118213	0.080866	2.000000	15.000000
28.000000	5.000000	39.000000	39.774726	0.170617	0.060416	2.242645	0.201318	0.000000	169.468871	0.027465	2.000000	18.000000
28.000000	5.000000	27.000000	21.086112	0.164304	0.331369	0.001099	0.361206	0.098267	171.157697	0.044014	2.000000	16.000000
28.000000	5.000000	18.000000	11.666448	-0.066707	0.298858	2.208252	0.237811	0.000000	169.471401	0.026187	2.000000	17.000000
28.000000	5.000000	19.000000	36.358439	-0.032200	1.249893	0.000071	0.468637	0.093142	171.188373	0.037169	2.000000	17.000000
28.000000	5.000000	37.000000	26.699454	0.078013	0.622095	0.000071	0.171152	0.111201	171.378801	0.061169	2.000000	16.000000
28.000000	5.000000	14.000000	3.762949	-0.067321	0.913823	2.159539	0.245875	0.000000	169.502274	0.033123	1.000000	20.000000
28.000000	5.000000	28.000000	16.170626	-0.058858	0.174969	2.169703	0.214490	0.000000	169.483037	0.027496	1.000000	21.000000
28.000000	5.000000	24.000000	20.614286	0.036377	1.315197	2.114646	0.290482	0.000000	169.488526	0.030443	2.000000	20.000000
28.000000	5.000000	29.000000	31.800901	0.057414	1.354772	2.139691	0.278816	0.000000	169.512584	0.021769	1.000000	20.000000
28.000000	5.000000	35.000000	3.165260	0.192539	0.826654	0.000071	0.143427	0.118202	171.605223	0.056752	2.000000	21.000000
28.000000	5.000000	16.000000	11.257522	-0.021679	0.406538	0.000000	0.005849	0.126009	172.026467	0.062298	1.000000	21.000000
28.000000	5.000000	23.000000	30.494705	-0.013458	0.378215	0.000071	0.241498	0.109471	171.422893	0.051794	2.000000	22.000000
28.000000	5.000000	20.000000	10.113640	-0.041614	0.503466	2.049205	0.194630	0.006213	169.473139	0.029198	1.000000	24.000000
28.000000	5.000000	22.000000	3.031091	0.028284	1.225396	0.506229	-0.076906	0.096191	171.473041	0.096793	2.000000	22.000000
28.000000	5.000000	17.000000	30.537486	0.157095	0.449051	0.925447	0.320488	0.054562	169.960378	0.040769	1.000000	20.000000
28.000000	5.000000	26.000000	23.256033	0.055401	1.103368	2.187060	0.141490	0.002068	169.538512	0.031669	2.000000	27.000000
28.000000	5.000000	4.000000	42.222879	-0.061033	0.231872	0.911654	0.114529	0.066583	170.165350	0.037527	1.000000	26.000000
28.000000	5.000000	8.000000	43.592609	0.082697	1.094629	0.580890	0.093380	0.092156	170.787741	0.034666	2.000000	23.000000
28.000000	5.000000	13.000000	10.607795	0.126440	1.130118	0.622572	0.244770	0.076055	170.357274	0.038690	2.000000	26.000000
28.000000	5.000000	33.000000	46.890160	-0.029043	0.680267	1.208030	0.082136	0.053439	169.982540	0.033824	1.000000	29.000000
28.000000	5.000000	38.000000	6.183266	0.025032	1.139123	2.394708	0.036415	0.000000	169.701205	0.027313	2.000000	33.000000
28.000000	5.000000	15.000000	39.905060	0.102615	0.967541	0.698639	0.106697	0.078328	170.403299	0.038695	2.000000	27.000000
28.000000	5.000000	36.000000	44.599543	0.061136	0.104777	0.822819	0.319125	0.061773	170.074600	0.029139	2.000000	36.000000
28.000000	5.000000	6.000000	5.877324	0.190659	0.878965	0.814732	0.175255	0.069996	170.149620	0.042429	1.000000	32.000000
29.000000	1.000000	25.000000	4.446669	-0.010135	NaN	54.318848	-0.375977	NaN	344.298232	0.035852	2.000000	11.000000
29.000000	1.000000	23.000000	26.822277	-0.082276	NaN	63.890137	-0.493164	NaN	343.139025	0.036851	2.000000	12.000000
29.000000	1.000000	20.000000	6.993444	0.179153	NaN	59.346191	-0.465186	NaN	343.281381	0.040951	2.000000	12.000000
29.000000	1.000000	9.000000	54.542987	0.064104	NaN	108.507812	-0.425195	NaN	352.748010	0.031056	2.000000	12.000000
29.000000	1.000000	26.000000	44.403046	0.199954	NaN	53.971024	-0.428015	NaN	343.831518	0.034531	2.000000	11.000000
29.000000	1.000000	11.000000	43.740567	0.195441	NaN	75.733398	-0.650342	NaN	342.710688	0.031903	2.000000	12.000000
29.000000	1.000000	14.000000	75.786017	0.184079	NaN	126.472107	-0.787927	NaN	343.380133	0.030550	2.000000	11.000000
29.000000	1.000000	19.000000	96.338008	0.050707	NaN	67.974854	-0.527039	NaN	342.846993	0.030048	2.000000	13.000000
