subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
13.000000	5.000000	14.000000	13.980083	0.132971	1.294977	49.474194	0.875724	0.367902	350.874498	0.033760	2.000000	20.000000
13.000000	5.000000	13.000000	9.845147	0.051615	0.544275	45.904408	0.796448	0.344778	350.910983	0.042570	1.000000	22.000000
13.000000	5.000000	15.000000	47.560210	0.130166	0.585310	0.000000	0.287665	0.803552	351.102212	0.036278	2.000000	22.000000
13.000000	5.000000	24.000000	44.713535	0.180549	1.113991	17.033376	0.494345	0.662948	350.961333	0.030571	2.000000	20.000000
13.000000	5.000000	30.000000	21.654360	-0.041367	0.438988	0.018286	0.958804	0.691850	350.797828	0.032175	1.000000	20.000000
13.000000	5.000000	28.000000	30.477402	0.062371	1.338095	0.000003	0.639502	0.732550	350.817199	0.035935	2.000000	23.000000
13.000000	5.000000	7.000000	43.585981	-0.044391	0.011251	0.264240	0.375945	0.854675	351.042443	0.033984	1.000000	24.000000
13.000000	5.000000	4.000000	19.648932	-0.095468	0.239116	5.276533	0.308222	0.748595	350.996521	0.033730	2.000000	21.000000
13.000000	5.000000	22.000000	42.982025	0.173237	0.349242	35.566435	0.684419	0.433890	350.849405	0.035630	1.000000	21.000000
13.000000	5.000000	35.000000	23.903881	-0.075859	1.109845	102.858900	0.521770	0.000000	350.689822	0.039821	1.000000	19.000000
13.000000	5.000000	2.000000	37.823087	-0.032855	0.421576	96.942568	0.830910	0.000000	350.665089	0.036977	1.000000	20.000000
13.000000	5.000000	5.000000	19.829795	-0.035987	1.032714	0.000000	0.699484	0.741492	350.834676	0.024353	2.000000	25.000000
13.000000	5.000000	9.000000	3.390726	0.043622	0.990922	38.535065	0.792282	0.427289	350.938621	0.040386	1.000000	22.000000
13.000000	5.000000	32.000000	23.197469	0.169792	0.820549	0.000000	0.328233	0.803727	351.032099	0.034689	1.000000	19.000000
13.000000	5.000000	10.000000	34.025292	0.120335	0.763662	4.017388	0.489596	0.720067	350.899082	0.035819	2.000000	22.000000
13.000000	5.000000	37.000000	20.396606	0.131790	0.098078	15.636126	0.635329	0.578304	350.875315	0.034261	1.000000	24.000000
13.000000	5.000000	1.000000	21.237804	-0.008578	0.793148	46.559521	0.319768	0.438456	351.074079	0.034134	1.000000	22.000000
13.000000	5.000000	19.000000	3.084430	-0.037324	1.084028	75.091300	0.427714	0.242639	350.917175	0.033444	2.000000	22.000000
13.000000	5.000000	39.000000	47.085226	0.097219	0.142069	28.323977	0.783954	0.507703	350.887998	0.035335	2.000000	25.000000
13.000000	5.000000	12.000000	45.413392	0.113702	0.736291	12.568182	0.476524	0.658033	350.926561	0.038666	1.000000	26.000000
13.000000	5.000000	26.000000	29.204659	0.126808	0.654650	100.596420	0.666391	0.000000	350.705860	0.031290	1.000000	23.000000
13.000000	5.000000	33.000000	48.957072	-0.094634	0.593703	34.882401	0.304923	0.558659	351.094555	0.039736	1.000000	24.000000
13.000000	5.000000	6.000000	25.629750	0.060732	0.033867	94.537030	0.725751	0.010496	350.738288	0.034384	1.000000	27.000000
13.000000	5.000000	21.000000	37.609374	0.162475	1.207765	24.101016	0.699529	0.527254	350.914792	0.025003	1.000000	29.000000
14.000000	1.000000	25.000000	85.363528	0.150240	NaN	7.573463	-0.011166	NaN	168.446028	0.034911	2.000000	11.000000
14.000000	1.000000	21.000000	74.471019	-0.076037	NaN	10.184570	-0.201660	NaN	172.350571	0.034023	2.000000	11.000000
14.000000	1.000000	16.000000	50.807409	0.129190	NaN	7.731323	-0.075427	NaN	168.251189	0.052703	2.000000	11.000000
14.000000	1.000000	22.000000	5.240660	0.050214	NaN	7.670898	0.143457	NaN	170.311687	0.026251	2.000000	11.000000
14.000000	1.000000	7.000000	9.880873	-0.076484	NaN	8.045532	-0.139441	NaN	168.373871	0.040148	2.000000	11.000000
14.000000	1.000000	18.000000	1.172027	-0.023728	NaN	6.909546	0.068862	NaN	168.685135	0.038135	2.000000	12.000000
14.000000	1.000000	13.000000	10.256465	-0.083441	NaN	6.740356	-0.065649	NaN	169.511126	0.049174	2.000000	12.000000
14.000000	1.000000	29.000000	32.475137	0.118799	NaN	12.408203	0.029492	NaN	189.321804	0.024144	2.000000	12.000000
14.000000	1.000000	37.000000	94.132902	-0.055155	NaN	7.320435	-0.028854	NaN	168.259862	0.048375	2.000000	11.000000
14.000000	1.000000	15.000000	58.289542	0.004143	NaN	7.728211	-0.114769	NaN	168.314462	0.052111	2.000000	11.000000
14.000000	1.000000	31.000000	49.468907	0.163684	NaN	10.522949	0.037402	NaN	179.590255	0.020356	2.000000	12.000000
14.000000	1.000000	6.000000	62.513060	0.040906	NaN	7.246414	0.011432	NaN	168.374502	0.031627	2.000000	11.000000
14.000000	1.000000	35.000000	37.086563	0.121819	NaN	7.670898	0.114160	NaN	169.859974	0.028791	2.000000	12.000000
14.000000	1.000000	40.000000	8.032256	-0.032936	NaN	7.548538	-0.038504	NaN	168.299716	0.043959	2.000000	11.000000
14.000000	1.000000	34.000000	73.825834	0.059300	NaN	11.393066	-0.285669	NaN	175.031904	0.029751	2.000000	14.000000
14.000000	1.000000	9.000000	21.122443	-0.089755	NaN	7.708475	-0.104459	NaN	168.263146	0.039222	2.000000	11.000000
14.000000	1.000000	1.000000	37.256269	-0.084440	NaN	7.580533	-0.057814	NaN	168.196932	0.037998	2.000000	11.000000
14.000000	1.000000	24.000000	67.645244	0.016288	NaN	7.725281	-0.075702	NaN	168.306653	0.041939	2.000000	14.000000
14.000000	1.000000	39.000000	23.891215	0.149208	NaN	7.988965	-0.161172	NaN	168.491801	0.049803	2.000000	11.000000
14.000000	1.000000	32.000000	92.364882	0.070101	NaN	7.546272	-0.054027	NaN	168.233966	0.038799	2.000000	15.000000
14.000000	1.000000	23.000000	50.894866	-0.097765	NaN	7.529655	-0.038820	NaN	168.285594	0.048276	2.000000	13.000000
14.000000	1.000000	4.000000	9.413249	0.194335	NaN	9.725342	-0.300098	NaN	170.579085	0.041709	2.000000	16.000000
14.000000	1.000000	27.000000	80.778206	0.097845	NaN	7.523403	-0.055164	NaN	168.272810	0.033169	2.000000	15.000000
14.000000	1.000000	38.000000	76.863102	-0.080873	NaN	7.797791	-0.141721	NaN	168.363814	0.036027	2.000000	15.000000
14.000000	1.000000	19.000000	99.003046	0.115849	NaN	7.505157	-0.046488	NaN	168.278078	0.049121	2.000000	11.000000
14.000000	1.000000	26.000000	39.653959	0.057033	NaN	7.740387	-0.063287	NaN	168.199864	0.043259	2.000000	15.000000
14.000000	1.000000	11.000000	74.041579	-0.059509	NaN	7.546508	-0.076754	NaN	168.161352	0.040876	2.000000	15.000000
14.000000	1.000000	5.000000	12.607403	-0.067585	NaN	7.430332	-0.038420	NaN	168.301738	0.047992	2.000000	15.000000
14.000000	1.000000	33.000000	19.450148	-0.073501	NaN	7.743408	-0.092576	NaN	168.300686	0.042480	2.000000	15.000000
14.000000	1.000000	17.000000	34.850088	0.018131	NaN	8.109734	-0.154325	NaN	168.417893	0.042344	2.000000	19.000000
14.000000	1.000000	10.000000	59.094333	0.072047	NaN	7.714706	-0.096819	NaN	168.233626	0.039377	2.000000	17.000000
14.000000	1.000000	3.000000	34.010985	0.195884	NaN	7.650936	-0.085040	NaN	168.202459	0.043537	2.000000	19.000000
14.000000	1.000000	20.000000	84.846953	0.121410	NaN	7.456957	-0.042287	NaN	168.265101	0.040857	2.000000	20.000000
14.000000	1.000000	12.000000	69.876839	0.007862	NaN	7.346115	-0.039294	NaN	168.282548	0.034163	2.000000	18.000000
14.000000	1.000000	30.000000	50.063655	0.145761	NaN	7.866359	-0.123231	NaN	168.318706	0.031452	2.000000	20.000000
14.000000	1.000000	2.000000	3.298157	-0.019313	NaN	7.372870	-0.038261	NaN	168.210554	0.044138	2.000000	17.000000
14.000000	1.000000	36.000000	19.766296	-0.084326	NaN	7.455675	-0.038976	NaN	168.242823	0.039039	2.000000	20.000000
14.000000	1.000000	28.000000	66.513316	0.065443	NaN	7.644852	-0.071951	NaN	168.272598	0.045757	1.000000	23.000000
14.000000	1.000000	14.000000	52.879063	-0.097075	NaN	7.762197	-0.096784	NaN	168.154242	0.039383	1.000000	23.000000
14.000000	1.000000	8.000000	3.665165	0.027642	NaN	7.762737	-0.123873	NaN	168.277401	0.041452	2.000000	24.000000
14.000000	2.000000	23.000000	29.328974	0.019251	NaN	6.492992	0.105319	NaN	168.964953	0.040906	2.000000	11.000000
14.000000	2.000000	33.000000	46.945741	0.075043	NaN	5.833984	0.157813	NaN	169.496029	0.047628	2.000000	11.000000
14.000000	2.000000	29.000000	89.817769	0.027907	NaN	10.184570	-0.201660	NaN	174.700373	0.035233	2.000000	11.000000
14.000000	2.000000	6.000000	23.207794	-0.096703	NaN	8.637695	0.018652	NaN	172.910463	0.026723	2.000000	11.000000
14.000000	2.000000	32.000000	81.663343	0.039926	NaN	6.955620	-0.001107	NaN	168.891567	0.033632	2.000000	11.000000
14.000000	2.000000	28.000000	80.265868	-0.084171	NaN	6.941059	-0.031801	NaN	168.920060	0.039667	2.000000	11.000000
14.000000	2.000000	11.000000	32.905863	-0.069101	NaN	6.325417	0.044882	NaN	168.995809	0.045825	2.000000	11.000000
14.000000	2.000000	30.000000	65.158406	0.013349	NaN	6.520903	0.049872	NaN	168.892866	0.039161	2.000000	11.000000
14.000000	2.000000	27.000000	25.017602	0.178698	NaN	6.972992	-0.019278	NaN	168.900727	0.035028	2.000000	11.000000
14.000000	2.000000	8.000000	82.335268	0.003500	NaN	6.704102	0.104199	NaN	169.092854	0.036553	2.000000	12.000000
14.000000	2.000000	14.000000	8.848413	0.029377	NaN	6.876312	-0.030383	NaN	168.869280	0.046698	2.000000	13.000000
14.000000	2.000000	9.000000	45.860427	0.128556	NaN	6.870565	0.022988	NaN	168.941084	0.040659	2.000000	11.000000
14.000000	2.000000	37.000000	29.007065	-0.016988	NaN	6.552851	0.063938	NaN	168.851744	0.035543	2.000000	13.000000
14.000000	2.000000	36.000000	73.003740	0.167770	NaN	7.489624	0.237097	NaN	172.508835	0.027184	2.000000	12.000000
14.000000	2.000000	3.000000	26.398540	0.185459	NaN	6.822879	0.017772	NaN	168.908789	0.038172	2.000000	11.000000
14.000000	2.000000	17.000000	96.754865	0.070711	NaN	6.675482	0.047542	NaN	168.945520	0.037223	2.000000	11.000000
14.000000	2.000000	40.000000	55.116716	0.134838	NaN	7.307594	-0.109187	NaN	169.099074	0.038638	2.000000	15.000000
14.000000	2.000000	12.000000	73.858340	0.121311	NaN	6.687898	0.010095	NaN	168.891407	0.039247	2.000000	11.000000
14.000000	2.000000	1.000000	85.167892	-0.082934	NaN	5.972395	0.140584	NaN	169.215409	0.046332	2.000000	15.000000
14.000000	2.000000	5.000000	87.547709	0.092109	NaN	7.533432	-0.065045	NaN	169.302631	0.030790	2.000000	17.000000
14.000000	2.000000	20.000000	40.615830	-0.077358	NaN	6.341447	0.082571	NaN	168.926731	0.042686	2.000000	11.000000
14.000000	2.000000	24.000000	23.868408	0.128074	NaN	6.523582	0.078244	NaN	168.994589	0.043117	2.000000	17.000000
14.000000	2.000000	34.000000	11.193271	0.057119	NaN	6.658138	0.025123	NaN	168.918564	0.039573	2.000000	16.000000
14.000000	2.000000	4.000000	84.683184	0.068301	NaN	6.489263	0.044949	NaN	168.826131	0.038499	2.000000	17.000000
14.000000	2.000000	38.000000	21.798090	0.054949	NaN	6.767046	0.023566	NaN	168.811273	0.034301	1.000000	17.000000
14.000000	2.000000	18.000000	70.794340	-0.085889	NaN	6.758891	-0.055953	NaN	168.965255	0.048950	2.000000	19.000000
14.000000	2.000000	19.000000	36.047219	0.033971	NaN	6.620430	0.043653	NaN	168.876205	0.033763	2.000000	15.000000
14.000000	2.000000	25.000000	53.224387	0.199412	NaN	6.913956	0.013001	NaN	168.899628	0.042112	1.000000	20.000000
14.000000	2.000000	16.000000	87.084562	-0.033106	NaN	6.729670	-0.005503	NaN	168.847635	0.040129	2.000000	19.000000
14.000000	2.000000	15.000000	35.717864	-0.030641	NaN	6.816247	0.004997	NaN	168.870916	0.036562	2.000000	20.000000
14.000000	2.000000	2.000000	70.070599	-0.019470	NaN	6.511545	0.047079	NaN	168.892556	0.042936	2.000000	18.000000
14.000000	2.000000	13.000000	10.473026	-0.041601	NaN	6.566095	0.066141	NaN	168.915801	0.043195	1.000000	20.000000
14.000000	2.000000	21.000000	60.537216	0.137715	NaN	6.827572	-0.013409	NaN	168.875117	0.047507	1.000000	23.000000
14.000000	2.000000	22.000000	82.702926	0.163274	NaN	6.697121	-0.016576	NaN	168.971389	0.048117	1.000000	23.000000
14.000000	2.000000	10.000000	18.134830	0.059768	NaN	7.070049	-0.035124	NaN	168.962982	0.055231	1.000000	24.000000
14.000000	2.000000	26.000000	51.621502	0.132336	NaN	6.121691	0.137154	NaN	169.125670	0.040604	1.000000	24.000000
14.000000	2.000000	39.000000	78.203627	0.061630	NaN	6.515783	0.040578	NaN	168.832870	0.036510	2.000000	23.000000
14.000000	2.000000	31.000000	32.981632	0.178616	NaN	6.795096	0.036882	NaN	168.895359	0.044757	1.000000	22.000000
14.000000	2.000000	7.000000	51.998001	-0.084626	NaN	6.988039	-0.065385	NaN	168.973310	0.038238	1.000000	22.000000
14.000000	2.000000	35.000000	18.546277	0.146940	NaN	6.462087	0.036879	NaN	168.825419	0.061497	2.000000	24.000000
14.000000	3.000000	5.000000	37.460683	-0.006406	0.960401	9.900391	-0.008008	0.101172	213.971980	0.028013	2.000000	11.000000
14.000000	3.000000	14.000000	28.765318	0.073190	0.006125	8.321289	-0.129370	0.000000	168.628317	0.041671	2.000000	11.000000
14.000000	3.000000	23.000000	45.175303	0.176655	1.299389	5.521973	-0.026611	0.325391	257.530680	0.025248	2.000000	12.000000
14.000000	3.000000	18.000000	27.542329	0.140542	0.478564	6.449097	0.550315	0.000000	174.436670	0.037141	2.000000	11.000000
14.000000	3.000000	31.000000	26.863202	0.055803	1.247939	5.091309	0.088086	0.191406	226.452194	0.020873	2.000000	12.000000
14.000000	3.000000	19.000000	15.488636	0.051416	0.180018	7.939972	-0.145648	0.000000	168.428309	0.050715	2.000000	11.000000
14.000000	3.000000	11.000000	5.247696	0.061605	1.295361	24.016602	0.136572	0.000000	248.110743	0.022151	2.000000	12.000000
14.000000	3.000000	28.000000	6.867155	0.152751	0.671463	0.904297	0.050146	0.328809	247.268020	0.030083	2.000000	12.000000
14.000000	3.000000	35.000000	20.482422	0.048821	0.317453	7.507812	-0.025732	0.440234	281.302305	0.029095	2.000000	12.000000
14.000000	3.000000	25.000000	43.253317	0.050529	0.823562	10.235352	0.206006	0.114160	228.608453	0.025671	2.000000	12.000000
14.000000	3.000000	30.000000	16.581615	0.062901	0.511124	7.611799	-0.136278	0.000000	168.487082	0.048257	2.000000	11.000000
14.000000	3.000000	13.000000	14.567076	0.175363	0.233637	0.001099	-0.189218	0.136163	189.555623	1.860655	2.000000	11.000000
14.000000	3.000000	17.000000	31.910046	-0.029246	0.337978	11.048828	-0.006836	0.101172	219.356951	0.023594	2.000000	12.000000
14.000000	3.000000	1.000000	23.734697	-0.030935	1.008926	7.262947	0.000856	0.000000	168.345916	0.036478	2.000000	11.000000
14.000000	3.000000	26.000000	45.070036	-0.014972	0.647117	0.000000	-0.479113	0.231690	199.459986	0.089301	2.000000	11.000000
14.000000	3.000000	2.000000	19.203897	0.049650	1.385432	7.697723	-0.029301	0.000000	168.376548	0.034682	2.000000	14.000000
14.000000	3.000000	22.000000	17.519074	0.051428	0.654542	12.626434	0.218008	0.000000	197.278710	0.025536	2.000000	14.000000
14.000000	3.000000	39.000000	33.380962	0.137637	1.226376	7.484634	-0.075054	0.000000	168.305197	0.038337	2.000000	11.000000
14.000000	3.000000	4.000000	42.638690	-0.085729	1.252208	19.123779	0.111890	0.000000	227.261233	0.023435	2.000000	16.000000
14.000000	3.000000	9.000000	26.606148	0.177755	0.113129	9.080933	0.476636	0.014355	190.676409	0.017502	2.000000	16.000000
14.000000	3.000000	24.000000	37.534600	-0.093518	0.058536	7.724733	-0.060671	0.000000	168.224555	0.035588	2.000000	16.000000
14.000000	3.000000	12.000000	24.524757	0.089571	0.754663	7.990067	-0.098717	0.000000	168.322632	0.036072	2.000000	16.000000
14.000000	3.000000	37.000000	25.647562	-0.034225	0.066443	7.675293	-0.058728	0.000000	168.276999	0.039497	2.000000	17.000000
14.000000	3.000000	33.000000	24.220863	-0.094423	0.635752	7.823994	-0.103237	0.000000	168.268057	0.034652	2.000000	11.000000
14.000000	3.000000	32.000000	36.264073	0.042781	0.894381	1.445618	-0.071921	0.101086	180.020400	0.084191	2.000000	18.000000
14.000000	3.000000	8.000000	10.903436	-0.099014	0.377437	7.448366	-0.049314	0.000000	168.247700	0.049390	2.000000	18.000000
14.000000	3.000000	10.000000	11.578592	0.152049	0.967935	7.898125	-0.205764	0.000000	168.884779	0.068637	2.000000	18.000000
14.000000	3.000000	29.000000	32.643255	0.122239	1.205476	7.758566	0.467860	0.000828	177.276052	0.023263	2.000000	11.000000
14.000000	3.000000	20.000000	34.357032	0.140589	0.929077	4.388115	-0.027699	0.042853	173.155600	0.046737	2.000000	19.000000
14.000000	3.000000	38.000000	25.034105	-0.062769	0.458780	10.953835	-0.490682	0.000000	176.133761	0.108001	1.000000	24.000000
14.000000	3.000000	3.000000	24.298212	0.140512	0.149167	8.201757	-0.634667	0.178217	202.844189	0.059140	1.000000	26.000000
14.000000	3.000000	6.000000	5.138106	-0.076929	0.037928	7.894561	-0.105876	0.000000	168.269761	0.037315	2.000000	19.000000
14.000000	3.000000	40.000000	19.133080	-0.010063	1.350020	0.000351	-0.215645	0.146524	187.100271	0.910767	1.000000	28.000000
14.000000	3.000000	34.000000	38.574536	-0.035224	0.181927	7.712761	-0.112802	0.000000	168.367648	0.052424	1.000000	24.000000
14.000000	3.000000	21.000000	46.865582	0.093860	0.413284	7.674409	-0.072212	0.000010	168.246137	0.038259	2.000000	28.000000
14.000000	3.000000	16.000000	40.464990	0.038695	0.177078	7.456099	-0.055994	0.000000	168.268782	0.038414	2.000000	26.000000
14.000000	3.000000	27.000000	23.622291	0.082614	0.656869	12.339055	-0.535677	0.000000	178.753018	0.081340	1.000000	26.000000
14.000000	3.000000	15.000000	9.598077	0.078584	1.155360	9.909959	-0.342268	0.000000	171.233226	0.046013	1.000000	23.000000
14.000000	3.000000	36.000000	29.003530	-0.051750	0.843944	7.360828	-0.008044	0.000001	168.273180	0.029003	1.000000	34.000000
14.000000	3.000000	7.000000	49.037539	-0.037873	0.722761	9.064823	-0.305893	0.000000	170.041299	0.066217	2.000000	41.000000
14.000000	4.000000	32.000000	13.161178	0.138921	0.689734	12.891113	-0.061328	0.000000	190.422129	0.025752	2.000000	12.000000
14.000000	4.000000	15.000000	4.643873	0.098840	0.081260	8.321289	-0.021338	0.000000	171.305225	0.026504	2.000000	12.000000
14.000000	4.000000	20.000000	4.080766	0.024014	0.845989	6.650970	0.061179	0.000000	168.896912	0.039890	2.000000	12.000000
14.000000	4.000000	13.000000	44.077279	0.060658	0.106298	6.267878	0.191748	0.000000	169.316931	0.036347	2.000000	13.000000
14.000000	4.000000	36.000000	29.808117	-0.050741	0.912965	6.586670	0.106909	0.000000	169.096820	0.034574	2.000000	15.000000
14.000000	4.000000	18.000000	27.782110	0.185063	0.723629	6.905182	-0.015069	0.000000	168.869807	0.041301	2.000000	15.000000
14.000000	4.000000	27.000000	13.202584	0.176889	1.366120	2.902637	-0.190087	0.070448	178.380601	0.085525	2.000000	11.000000
14.000000	4.000000	30.000000	30.119026	-0.040713	1.007546	6.884247	-0.066373	0.000000	168.982055	0.049370	2.000000	15.000000
14.000000	4.000000	4.000000	36.269479	0.048764	0.890945	6.791534	-0.001874	0.000000	168.951551	0.037330	2.000000	15.000000
14.000000	4.000000	35.000000	25.033036	0.165143	0.673511	0.001099	0.200366	0.097754	182.183170	0.097348	2.000000	13.000000
14.000000	4.000000	23.000000	12.209118	-0.070558	0.118559	6.748169	0.002649	0.000000	168.857831	0.039029	2.000000	15.000000
14.000000	4.000000	1.000000	43.597372	0.032138	1.086673	0.000351	0.252693	0.099837	182.578855	0.075933	2.000000	15.000000
14.000000	4.000000	28.000000	33.193416	0.065144	0.130955	0.006861	0.046071	0.103394	184.493978	1.276852	2.000000	17.000000
14.000000	4.000000	19.000000	24.631008	-0.019705	0.530092	0.000351	0.233096	0.096451	182.251808	0.067712	2.000000	15.000000
14.000000	4.000000	31.000000	39.695021	0.110797	0.235800	6.676532	0.013801	0.000000	168.894378	0.039169	2.000000	16.000000
14.000000	4.000000	10.000000	49.530951	0.040966	0.461341	6.902191	-0.052878	0.000000	168.884848	0.042105	2.000000	17.000000
14.000000	4.000000	25.000000	45.027323	-0.061551	0.313898	6.514425	0.036012	0.000000	168.894589	0.042353	2.000000	17.000000
