subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
13.000000	4.000000	13.000000	40.448483	0.166375	1.865146	0.098260	0.000000	2.619689	158.755819	0.022624	1.000000	20.000000
13.000000	4.000000	24.000000	83.231611	0.040863	0.657338	0.000725	0.081924	0.000008	165.124119	0.025640	1.000000	18.000000
13.000000	4.000000	26.000000	88.801322	1.282137	1.992557	0.536068	0.001529	0.239683	161.919257	0.026534	2.000000	21.000000
13.000000	4.000000	11.000000	64.791270	0.579449	1.530120	0.227778	0.014688	1.312895	160.342617	0.020384	1.000000	20.000000
13.000000	4.000000	6.000000	2.385577	0.307291	0.547037	0.000307	0.000000	2.893049	159.020000	0.019105	1.000000	23.000000
13.000000	4.000000	25.000000	8.700451	0.496610	1.059630	0.380822	0.001008	1.550031	159.512367	0.020648	1.000000	30.000000
13.000000	4.000000	19.000000	24.041010	1.106886	0.807456	0.511147	0.000000	0.552352	161.557971	0.017195	2.000000	23.000000
13.000000	4.000000	9.000000	24.238847	1.039350	1.872825	0.341454	0.000007	1.688676	159.266593	0.024686	1.000000	24.000000
13.000000	4.000000	40.000000	54.196796	0.198767	0.284087	0.105434	0.000819	2.707499	158.856779	0.017687	1.000000	30.000000
13.000000	4.000000	17.000000	90.538308	1.107286	1.227460	0.565626	0.000119	0.316332	161.870884	0.021062	1.000000	35.000000
13.000000	5.000000	36.000000	96.222293	1.290319	1.975321	0.009033	0.000000	2.714111	158.919131	0.017372	2.000000	12.000000
13.000000	5.000000	30.000000	50.906605	0.387367	0.297065	0.000725	0.000000	2.643991	158.882424	0.021715	2.000000	12.000000
13.000000	5.000000	24.000000	54.025400	0.437380	1.990689	0.082298	0.000000	2.665298	158.792678	0.024423	2.000000	12.000000
13.000000	5.000000	27.000000	42.874323	0.979412	0.662103	0.002991	0.000000	2.625781	158.898240	0.019482	2.000000	13.000000
13.000000	5.000000	40.000000	46.895578	0.328405	1.803985	0.154053	0.003589	2.930542	160.117710	0.020022	2.000000	12.000000
13.000000	5.000000	1.000000	91.035650	0.296148	0.732574	0.004360	0.000000	3.581995	160.807913	0.025337	2.000000	14.000000
13.000000	5.000000	39.000000	69.276069	0.205872	0.962864	0.000158	0.000000	2.625023	158.936338	0.021136	2.000000	15.000000
13.000000	5.000000	17.000000	62.879888	0.550418	1.973843	0.000725	0.000000	2.683322	158.907308	0.017232	2.000000	14.000000
13.000000	5.000000	15.000000	12.570202	0.012264	1.399947	0.009033	0.000000	2.557446	158.934596	0.023783	2.000000	12.000000
13.000000	5.000000	20.000000	17.485216	0.960255	0.550737	0.009033	0.000000	2.503174	158.996556	0.024858	2.000000	12.000000
13.000000	5.000000	37.000000	44.809297	0.603461	0.706836	0.009033	0.000000	2.528882	158.990169	0.022012	2.000000	13.000000
13.000000	5.000000	13.000000	68.592880	0.213748	1.691360	0.009033	0.000000	2.756519	158.916511	0.022305	2.000000	13.000000
13.000000	5.000000	32.000000	22.398300	0.821250	1.497943	0.078711	0.046041	0.196896	162.375041	0.018553	2.000000	11.000000
13.000000	5.000000	6.000000	98.919314	1.343459	1.544487	0.107855	0.000000	2.668775	158.768430	0.021675	2.000000	14.000000
13.000000	5.000000	19.000000	25.702943	0.070423	0.783669	0.258286	0.012817	0.494324	163.980020	0.019433	2.000000	14.000000
13.000000	5.000000	21.000000	31.968042	0.961315	0.821282	0.000725	0.000000	2.715855	158.890739	0.018029	2.000000	14.000000
13.000000	5.000000	35.000000	64.479747	0.725636	1.872819	0.000005	0.000000	2.468126	159.065992	0.022150	2.000000	15.000000
13.000000	5.000000	7.000000	57.334214	1.227509	1.877186	0.002991	0.000000	2.771844	158.927833	0.018959	2.000000	18.000000
13.000000	5.000000	31.000000	22.225186	1.057608	1.057146	0.000725	0.061865	0.066846	162.729180	0.023876	2.000000	14.000000
13.000000	5.000000	28.000000	8.360332	0.437555	0.803012	0.000017	0.000000	2.738262	158.866008	0.018436	2.000000	16.000000
13.000000	5.000000	34.000000	75.738754	0.634658	1.070631	0.000158	0.074541	0.714994	164.338195	0.022682	2.000000	17.000000
13.000000	5.000000	2.000000	66.166659	0.991606	0.979027	0.000002	0.000000	2.959581	159.178265	0.022551	1.000000	20.000000
13.000000	5.000000	16.000000	43.216898	0.986809	1.512920	0.098753	0.000000	2.615518	158.747604	0.018358	2.000000	20.000000
13.000000	5.000000	23.000000	28.082067	0.325650	0.640539	0.137246	0.000178	2.536123	158.674101	0.023659	1.000000	24.000000
13.000000	5.000000	18.000000	84.668217	0.096476	1.755281	0.564762	0.000000	0.023317	162.007369	0.022500	2.000000	23.000000
13.000000	5.000000	12.000000	22.462731	0.620377	0.599697	0.024170	0.000000	2.800970	158.934544	0.018759	1.000000	25.000000
13.000000	5.000000	3.000000	78.923522	1.164872	0.382535	0.120946	0.000000	2.576647	158.725493	0.026354	2.000000	22.000000
13.000000	5.000000	5.000000	52.388123	0.350995	1.182963	0.120419	0.000355	2.612475	158.785094	0.016622	1.000000	28.000000
13.000000	5.000000	38.000000	73.744987	0.631990	0.353750	0.152006	0.000000	2.429022	158.702709	0.020175	1.000000	28.000000
13.000000	5.000000	33.000000	95.305400	1.276530	1.047670	0.012380	0.000000	3.235161	159.753276	0.018142	1.000000	24.000000
13.000000	5.000000	4.000000	81.967074	1.052226	0.455901	0.112499	0.000748	2.601945	158.795360	0.017989	1.000000	25.000000
13.000000	5.000000	22.000000	67.853535	1.062082	1.421284	0.104319	0.000342	2.561730	158.724577	0.019956	2.000000	24.000000
13.000000	5.000000	26.000000	17.176771	0.555361	0.304545	0.085806	0.000001	2.903006	159.072438	0.025395	1.000000	29.000000
13.000000	5.000000	11.000000	98.784056	0.695338	1.614782	0.131002	0.000067	2.507665	158.723255	0.016369	1.000000	27.000000
13.000000	5.000000	8.000000	98.949767	1.239079	0.974686	0.090080	0.000162	2.684549	158.774438	0.021641	1.000000	30.000000
13.000000	5.000000	10.000000	43.102825	1.145639	1.102920	0.011023	0.000001	2.665312	158.914987	0.023032	1.000000	21.000000
13.000000	5.000000	29.000000	66.174551	1.258418	1.331624	0.144830	0.000000	2.522109	158.727673	0.022279	1.000000	37.000000
13.000000	5.000000	14.000000	49.234491	0.859023	1.584550	0.128125	0.000000	2.596749	158.711274	0.025636	1.000000	25.000000
13.000000	5.000000	9.000000	53.829430	0.613044	0.755011	0.180484	0.000000	2.375535	158.759612	0.014573	2.000000	30.000000
13.000000	5.000000	25.000000	21.433747	0.107759	1.926518	0.102361	0.035172	0.936204	161.467066	0.020617	1.000000	30.000000
14.000000	1.000000	8.000000	99.623650	NaN	NaN	10.474609	NaN	NaN	271.009471	0.028370	2.000000	12.000000
14.000000	1.000000	5.000000	61.788404	NaN	NaN	9.411133	NaN	NaN	270.612843	0.028536	2.000000	12.000000
14.000000	1.000000	34.000000	81.724834	NaN	NaN	8.831055	NaN	NaN	270.395607	0.032596	2.000000	12.000000
14.000000	1.000000	7.000000	14.682528	NaN	NaN	9.791809	NaN	NaN	270.745308	0.028040	2.000000	13.000000
14.000000	1.000000	19.000000	77.602442	NaN	NaN	15.103149	NaN	NaN	272.004996	0.036447	2.000000	13.000000
14.000000	1.000000	1.000000	21.769666	NaN	NaN	10.486694	NaN	NaN	270.985372	0.033320	2.000000	12.000000
14.000000	1.000000	39.000000	77.172854	NaN	NaN	10.704224	NaN	NaN	271.074556	0.031939	2.000000	10.000000
14.000000	1.000000	4.000000	78.923856	NaN	NaN	10.009338	NaN	NaN	270.825803	0.027422	2.000000	13.000000
14.000000	1.000000	27.000000	81.842846	NaN	NaN	10.175507	NaN	NaN	270.902818	0.028158	2.000000	12.000000
14.000000	1.000000	35.000000	45.429713	NaN	NaN	14.301765	NaN	NaN	271.824832	0.028086	2.000000	12.000000
14.000000	1.000000	18.000000	67.944953	NaN	NaN	18.828339	NaN	NaN	272.477247	0.029335	2.000000	13.000000
14.000000	1.000000	17.000000	5.531938	NaN	NaN	15.199829	NaN	NaN	272.041270	0.028816	2.000000	13.000000
14.000000	1.000000	30.000000	24.778136	NaN	NaN	10.593760	NaN	NaN	271.002192	0.020695	2.000000	14.000000
14.000000	1.000000	40.000000	24.555010	NaN	NaN	16.961967	NaN	NaN	272.280459	0.025827	2.000000	12.000000
14.000000	1.000000	32.000000	49.901931	NaN	NaN	25.182007	NaN	NaN	273.034157	0.032185	2.000000	13.000000
14.000000	1.000000	24.000000	29.291501	NaN	NaN	11.418747	NaN	NaN	271.243290	0.028325	2.000000	12.000000
14.000000	1.000000	13.000000	44.374059	NaN	NaN	20.589722	NaN	NaN	272.697154	0.028461	2.000000	13.000000
14.000000	1.000000	37.000000	72.162991	NaN	NaN	15.849396	NaN	NaN	272.110674	0.028843	2.000000	13.000000
14.000000	1.000000	26.000000	97.618435	NaN	NaN	11.553192	NaN	NaN	271.276044	0.028493	2.000000	13.000000
14.000000	1.000000	16.000000	19.719015	NaN	NaN	12.405182	NaN	NaN	271.476488	0.030389	2.000000	13.000000
14.000000	1.000000	14.000000	99.970628	NaN	NaN	10.764648	NaN	NaN	271.137490	0.031833	2.000000	12.000000
14.000000	1.000000	38.000000	36.929012	NaN	NaN	16.949127	NaN	NaN	272.301943	0.026070	2.000000	12.000000
14.000000	1.000000	31.000000	69.689624	NaN	NaN	10.674955	NaN	NaN	271.034349	0.025388	2.000000	14.000000
14.000000	1.000000	25.000000	64.114295	NaN	NaN	12.302837	NaN	NaN	271.439916	0.032208	2.000000	16.000000
14.000000	1.000000	22.000000	41.501766	NaN	NaN	16.332794	NaN	NaN	272.217244	0.037187	2.000000	14.000000
14.000000	1.000000	10.000000	85.241836	NaN	NaN	20.372948	NaN	NaN	272.681215	0.028150	2.000000	12.000000
14.000000	1.000000	15.000000	53.528712	NaN	NaN	16.976318	NaN	NaN	272.310450	0.022079	2.000000	13.000000
14.000000	1.000000	33.000000	50.302331	NaN	NaN	13.238289	NaN	NaN	271.745569	0.022958	2.000000	12.000000
14.000000	1.000000	2.000000	13.600702	NaN	NaN	20.463585	NaN	NaN	272.656223	0.031189	2.000000	12.000000
14.000000	1.000000	12.000000	39.437191	NaN	NaN	15.564644	NaN	NaN	272.101847	0.026182	2.000000	12.000000
14.000000	1.000000	20.000000	38.612906	NaN	NaN	20.015686	NaN	NaN	272.598295	0.027933	2.000000	13.000000
14.000000	1.000000	9.000000	37.295486	NaN	NaN	9.396782	NaN	NaN	270.579238	0.020633	2.000000	14.000000
14.000000	1.000000	3.000000	27.549203	NaN	NaN	12.109856	NaN	NaN	271.394590	0.023482	2.000000	12.000000
14.000000	1.000000	23.000000	1.866188	NaN	NaN	11.317887	NaN	NaN	271.269000	0.026412	2.000000	15.000000
14.000000	1.000000	29.000000	62.247929	NaN	NaN	11.432759	NaN	NaN	271.243359	0.031606	2.000000	17.000000
14.000000	1.000000	36.000000	49.994611	NaN	NaN	2.213264	NaN	NaN	265.939238	0.029327	2.000000	15.000000
14.000000	1.000000	6.000000	94.183884	NaN	NaN	8.665334	NaN	NaN	270.276745	0.024452	1.000000	20.000000
14.000000	1.000000	21.000000	63.006351	NaN	NaN	9.984257	NaN	NaN	270.876000	0.035219	2.000000	20.000000
14.000000	1.000000	28.000000	1.982512	NaN	NaN	12.214844	NaN	NaN	271.457982	0.026229	1.000000	19.000000
14.000000	1.000000	11.000000	3.968681	NaN	NaN	2.354974	NaN	NaN	265.795541	0.025602	2.000000	22.000000
14.000000	2.000000	7.000000	13.548417	NaN	1.449541	4.093750	NaN	0.256250	267.257865	0.031733	2.000000	11.000000
14.000000	2.000000	23.000000	3.501661	NaN	1.386553	6.232788	NaN	0.234058	268.999861	0.029613	2.000000	12.000000
14.000000	2.000000	8.000000	75.674460	NaN	0.810111	6.939003	NaN	0.000008	269.499027	0.029690	2.000000	11.000000
14.000000	2.000000	4.000000	54.466983	NaN	0.543562	5.338501	NaN	0.159790	268.412366	0.026317	2.000000	11.000000
14.000000	2.000000	1.000000	2.781330	NaN	0.629268	2.716064	NaN	0.000049	265.937120	0.032669	2.000000	11.000000
14.000000	2.000000	29.000000	93.661746	NaN	1.677457	2.793767	NaN	0.590512	266.019996	0.022698	2.000000	11.000000
14.000000	2.000000	25.000000	61.606874	NaN	1.434652	2.211411	NaN	1.081293	266.136633	0.033224	2.000000	11.000000
14.000000	2.000000	15.000000	8.108544	NaN	1.625156	3.271973	NaN	3.157959	267.246189	0.035694	2.000000	12.000000
14.000000	2.000000	18.000000	47.126859	NaN	1.832084	2.868224	NaN	0.589298	266.108673	0.031472	2.000000	11.000000
14.000000	2.000000	27.000000	25.879759	NaN	1.551162	8.142212	NaN	1.481885	270.169929	0.030309	2.000000	12.000000
14.000000	2.000000	22.000000	73.238075	NaN	1.851437	7.779663	NaN	1.710291	270.039260	0.032806	2.000000	13.000000
14.000000	2.000000	24.000000	76.610811	NaN	1.775575	8.202637	NaN	2.330908	270.204588	0.027756	2.000000	14.000000
14.000000	2.000000	36.000000	12.431367	NaN	1.272271	3.279526	NaN	3.265652	267.350030	0.033759	2.000000	16.000000
14.000000	2.000000	32.000000	21.558479	NaN	1.071381	8.113510	NaN	3.999992	270.330085	0.020110	2.000000	16.000000
14.000000	2.000000	31.000000	76.503735	NaN	0.939314	8.035713	NaN	0.948117	270.029811	0.035048	2.000000	15.000000
14.000000	2.000000	12.000000	82.460522	NaN	1.500397	29.470657	NaN	1.513306	273.210340	0.028060	2.000000	12.000000
14.000000	2.000000	2.000000	86.136671	NaN	0.755545	3.848605	NaN	0.000001	267.027358	0.027455	2.000000	11.000000
14.000000	2.000000	30.000000	25.599359	NaN	0.226123	2.658236	NaN	0.000001	265.927694	0.030862	2.000000	16.000000
14.000000	2.000000	40.000000	59.020147	NaN	1.304780	2.495703	NaN	0.000001	265.837467	0.027986	2.000000	21.000000
14.000000	2.000000	9.000000	60.105167	NaN	1.312945	7.013023	NaN	0.000008	269.548251	0.027802	2.000000	17.000000
14.000000	2.000000	11.000000	16.241415	NaN	0.209893	2.524821	NaN	0.001239	265.822478	0.019178	2.000000	19.000000
14.000000	2.000000	38.000000	81.265653	NaN	1.534112	6.244826	NaN	0.661691	269.053341	0.031584	2.000000	17.000000
14.000000	2.000000	39.000000	64.949956	NaN	1.494218	3.935937	NaN	0.000001	267.124551	0.028874	2.000000	21.000000
14.000000	2.000000	28.000000	41.686580	NaN	1.702792	6.012521	NaN	1.381186	268.922621	0.027450	2.000000	14.000000
14.000000	2.000000	16.000000	40.575593	NaN	1.687824	2.385994	NaN	0.000001	265.790678	0.031315	2.000000	16.000000
14.000000	2.000000	3.000000	17.748550	NaN	0.234542	2.639613	NaN	0.003596	265.885824	0.021554	2.000000	17.000000
14.000000	2.000000	37.000000	3.748072	NaN	1.069305	4.894331	NaN	0.003516	268.028808	0.029552	2.000000	20.000000
14.000000	2.000000	14.000000	59.613048	NaN	0.380793	7.869534	NaN	1.639953	269.993150	0.026330	1.000000	18.000000
14.000000	2.000000	19.000000	98.863701	NaN	1.221832	3.034616	NaN	0.371888	266.186519	0.027299	2.000000	18.000000
14.000000	2.000000	26.000000	36.128620	NaN	0.206983	6.330223	NaN	1.334077	269.190019	0.029717	1.000000	19.000000
14.000000	2.000000	33.000000	13.270801	NaN	1.900138	1.979448	NaN	3.154574	268.222119	0.027035	2.000000	19.000000
14.000000	2.000000	34.000000	3.458355	NaN	1.379179	2.590235	NaN	0.014063	265.873626	0.030717	1.000000	23.000000
14.000000	2.000000	17.000000	41.644679	NaN	1.808202	2.634282	NaN	0.237276	265.895410	0.032929	2.000000	22.000000
14.000000	2.000000	35.000000	20.131345	NaN	1.010642	31.599121	NaN	0.313708	273.344340	0.035081	1.000000	24.000000
14.000000	2.000000	6.000000	50.648805	NaN	0.643734	2.780332	NaN	1.504551	266.238521	0.020932	1.000000	20.000000
14.000000	2.000000	13.000000	50.581518	NaN	1.403522	2.675372	NaN	1.384757	266.160362	0.023037	2.000000	22.000000
14.000000	2.000000	21.000000	27.494755	NaN	1.642625	2.761288	NaN	2.553073	266.737898	0.034444	1.000000	24.000000
14.000000	2.000000	10.000000	32.446694	NaN	0.728185	2.584995	NaN	0.136786	265.892192	0.024456	2.000000	21.000000
14.000000	2.000000	20.000000	7.610253	NaN	0.885011	3.903728	NaN	2.580242	267.480013	0.025917	1.000000	25.000000
14.000000	2.000000	5.000000	66.007825	NaN	0.662197	2.589490	NaN	0.706003	265.945809	0.027081	2.000000	21.000000
14.000000	3.000000	4.000000	22.677943	0.801843	NaN	7.652771	0.000000	NaN	269.879767	0.028828	2.000000	11.000000
14.000000	3.000000	7.000000	30.078494	1.187609	NaN	6.250916	0.206488	NaN	269.731760	0.024518	2.000000	11.000000
14.000000	3.000000	1.000000	64.378326	0.692364	NaN	1.792887	0.000000	NaN	266.883606	0.037119	2.000000	11.000000
14.000000	3.000000	36.000000	36.830709	0.102055	NaN	4.577148	0.000000	NaN	267.738041	0.026960	2.000000	11.000000
14.000000	3.000000	18.000000	49.378642	0.653917	NaN	12.631775	0.000000	NaN	271.572899	0.026736	2.000000	11.000000
14.000000	3.000000	11.000000	56.913641	1.057301	NaN	0.002991	0.408917	NaN	265.967276	0.021900	2.000000	13.000000
14.000000	3.000000	17.000000	38.604071	0.221499	NaN	0.360217	0.362662	NaN	265.995386	0.027050	2.000000	11.000000
14.000000	3.000000	30.000000	24.479916	1.174726	NaN	2.707001	0.000000	NaN	265.909631	0.024476	2.000000	14.000000
14.000000	3.000000	39.000000	99.703824	0.838394	NaN	0.002991	0.409259	NaN	266.003542	0.028027	2.000000	13.000000
14.000000	3.000000	32.000000	9.479199	1.106817	NaN	2.027222	0.026489	NaN	265.973786	0.029674	2.000000	11.000000
14.000000	3.000000	19.000000	61.247749	1.207684	NaN	7.984919	0.589151	NaN	271.358399	0.026313	2.000000	11.000000
14.000000	3.000000	5.000000	86.910635	0.844771	NaN	0.543977	0.240857	NaN	266.297575	0.023185	2.000000	11.000000
14.000000	3.000000	16.000000	46.336109	0.427724	NaN	5.794708	0.000000	NaN	268.731444	0.030043	2.000000	11.000000
14.000000	3.000000	15.000000	78.082143	0.756960	NaN	2.280104	0.001218	NaN	265.853334	0.030678	2.000000	11.000000
14.000000	3.000000	28.000000	24.927404	0.982371	NaN	2.559526	0.000000	NaN	265.811722	0.032206	2.000000	11.000000
14.000000	3.000000	20.000000	41.070529	1.173935	NaN	3.019510	0.000000	NaN	266.213564	0.030702	2.000000	11.000000
14.000000	3.000000	25.000000	99.444609	0.036518	NaN	10.670990	0.818390	NaN	272.146583	0.028777	2.000000	15.000000
14.000000	3.000000	38.000000	5.764095	0.011694	NaN	18.946167	0.402936	NaN	272.729211	0.025558	2.000000	13.000000
14.000000	3.000000	9.000000	61.984937	1.280489	NaN	1.234288	0.096692	NaN	266.823423	0.033296	2.000000	11.000000
14.000000	3.000000	10.000000	65.549517	0.267380	NaN	0.000725	0.388153	NaN	265.950485	0.032704	2.000000	14.000000
14.000000	3.000000	22.000000	69.831986	1.288963	NaN	1.425995	0.672485	NaN	268.616090	0.030936	2.000000	13.000000
14.000000	3.000000	14.000000	54.891994	1.364307	NaN	5.389862	0.385419	NaN	269.926489	0.028341	2.000000	11.000000
14.000000	3.000000	35.000000	80.049802	0.462822	NaN	4.914961	0.815242	NaN	270.806624	0.026183	2.000000	17.000000
14.000000	3.000000	12.000000	14.283019	1.065012	NaN	0.000158	0.372767	NaN	266.022727	0.028745	2.000000	17.000000
14.000000	3.000000	23.000000	15.081163	0.261901	NaN	0.276969	0.327330	NaN	266.018742	0.029964	1.000000	19.000000
14.000000	3.000000	37.000000	90.214998	0.754797	NaN	6.031120	0.074960	NaN	269.251894	0.028493	2.000000	18.000000
14.000000	3.000000	27.000000	74.624304	0.042892	NaN	9.965955	1.078609	NaN	272.232036	0.021140	2.000000	18.000000
14.000000	3.000000	34.000000	29.827434	0.756160	NaN	1.262805	1.755200	NaN	271.365121	0.031621	1.000000	18.000000
14.000000	3.000000	40.000000	84.904793	1.305565	NaN	2.881241	2.142976	NaN	272.152040	0.024459	2.000000	18.000000
14.000000	3.000000	13.000000	8.138092	1.293625	NaN	5.072915	0.044863	NaN	268.396946	0.026643	2.000000	20.000000
14.000000	3.000000	24.000000	66.225876	0.719973	NaN	2.094916	0.000000	NaN	266.044698	0.030926	2.000000	16.000000
14.000000	3.000000	8.000000	96.173160	0.531523	NaN	5.882970	0.315668	NaN	269.946700	0.032279	1.000000	20.000000
14.000000	3.000000	29.000000	7.207529	0.968760	NaN	1.878426	0.000000	NaN	266.563122	0.021178	1.000000	23.000000
14.000000	3.000000	2.000000	92.601467	1.354787	NaN	16.372070	0.135138	NaN	272.264009	0.028187	1.000000	19.000000
14.000000	3.000000	26.000000	92.136437	0.950524	NaN	2.210782	0.015635	NaN	265.877694	0.033345	1.000000	21.000000
14.000000	3.000000	21.000000	23.767940	0.835456	NaN	0.090989	0.438292	NaN	266.109644	0.022293	1.000000	23.000000
14.000000	3.000000	33.000000	41.863722	0.795318	NaN	0.000001	0.397328	NaN	265.987639	0.027263	2.000000	23.000000
14.000000	3.000000	3.000000	46.174852	0.870716	NaN	0.000944	0.414378	NaN	265.927811	0.027756	1.000000	20.000000
14.000000	3.000000	31.000000	69.607414	0.119983	NaN	0.000017	0.395449	NaN	266.000099	0.026383	2.000000	20.000000
14.000000	3.000000	6.000000	91.152083	0.223051	NaN	0.032484	1.323572	NaN	270.183637	0.023398	2.000000	25.000000
14.000000	4.000000	35.000000	6.248870	0.153014	0.449606	2.317261	0.000000	1.271167	266.139376	0.029932	2.000000	11.000000
14.000000	4.000000	17.000000	61.063098	0.817068	1.998541	3.270462	0.000000	0.000008	266.408561	0.029282	2.000000	14.000000
14.000000	4.000000	23.000000	9.958336	0.780979	0.341956	2.010605	0.060081	0.000008	265.923631	0.026024	2.000000	11.000000
14.000000	4.000000	25.000000	54.125086	0.291575	1.931983	11.529022	0.482574	1.989783	271.962059	0.031213	2.000000	13.000000
