subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
30.000000	2.000000	20.000000	26.119392	NaN	0.374833	0.544910	NaN	0.357561	104.433418	0.021083	2.000000	25.000000
30.000000	2.000000	29.000000	69.892795	NaN	0.970766	0.546572	NaN	0.416291	104.504269	0.022346	1.000000	25.000000
30.000000	2.000000	3.000000	19.153415	NaN	0.555673	0.533575	NaN	0.491728	104.577200	0.017417	1.000000	25.000000
30.000000	2.000000	32.000000	65.419708	NaN	1.942969	0.478573	NaN	1.292553	109.086685	0.017929	2.000000	35.000000
30.000000	3.000000	6.000000	77.480447	1.057502	NaN	0.000158	0.062498	NaN	103.402814	0.026022	2.000000	15.000000
30.000000	3.000000	14.000000	39.229085	1.344075	NaN	0.000158	0.067219	NaN	103.059911	0.018453	2.000000	15.000000
30.000000	3.000000	8.000000	16.794156	0.450299	NaN	0.002991	0.079724	NaN	104.464981	0.018446	2.000000	14.000000
30.000000	3.000000	16.000000	40.864283	1.165970	NaN	0.002991	0.157227	NaN	130.184259	0.015214	2.000000	18.000000
30.000000	3.000000	36.000000	72.488521	0.582787	NaN	0.595909	0.000000	NaN	104.447282	0.015614	2.000000	14.000000
30.000000	3.000000	15.000000	60.774354	0.362670	NaN	0.594776	0.000000	NaN	104.383658	0.016012	2.000000	15.000000
30.000000	3.000000	30.000000	18.446348	1.348658	NaN	0.002991	0.071136	NaN	103.232247	0.018919	2.000000	19.000000
30.000000	3.000000	21.000000	18.963566	1.349199	NaN	0.000017	0.069895	NaN	103.143031	0.017640	2.000000	16.000000
30.000000	3.000000	26.000000	65.966464	0.447083	NaN	0.847711	0.000000	NaN	110.971008	0.016131	2.000000	16.000000
30.000000	3.000000	34.000000	21.613828	0.880583	NaN	0.000017	0.073769	NaN	103.460206	0.022530	2.000000	16.000000
30.000000	3.000000	9.000000	20.685594	1.080870	NaN	0.793800	0.000000	NaN	109.024237	0.021343	2.000000	14.000000
30.000000	3.000000	10.000000	57.300164	0.888076	NaN	0.000005	0.067261	NaN	103.071857	0.015558	2.000000	19.000000
30.000000	3.000000	17.000000	69.500444	0.830808	NaN	0.650291	0.000000	NaN	105.127871	0.018089	2.000000	14.000000
30.000000	3.000000	3.000000	55.629278	1.013646	NaN	0.000000	0.067885	NaN	103.103544	0.012172	1.000000	18.000000
30.000000	3.000000	2.000000	69.565727	0.385982	NaN	0.608749	0.000000	NaN	104.521931	0.019350	2.000000	14.000000
30.000000	3.000000	29.000000	46.209572	0.077235	NaN	0.579292	0.000000	NaN	104.364053	0.017352	2.000000	15.000000
30.000000	3.000000	27.000000	3.059628	1.028496	NaN	0.622208	0.000000	NaN	104.683149	0.021864	1.000000	18.000000
30.000000	3.000000	38.000000	76.807142	0.290220	NaN	0.601196	0.000000	NaN	104.480507	0.019447	2.000000	18.000000
30.000000	3.000000	39.000000	36.109137	0.592138	NaN	0.565555	0.000000	NaN	104.383801	0.018288	2.000000	16.000000
30.000000	3.000000	35.000000	32.833361	0.295199	NaN	0.646515	0.000000	NaN	105.017192	0.017594	2.000000	13.000000
30.000000	3.000000	33.000000	40.740258	0.275801	NaN	0.000005	0.067263	NaN	103.085533	0.018735	1.000000	20.000000
30.000000	3.000000	7.000000	84.194934	1.311373	NaN	0.000000	0.067939	NaN	103.097776	0.019301	1.000000	20.000000
30.000000	3.000000	40.000000	32.390106	0.697249	NaN	0.000017	0.067558	NaN	103.109729	0.023863	2.000000	22.000000
30.000000	3.000000	20.000000	74.210954	0.899149	NaN	0.000000	0.067366	NaN	103.085536	0.021250	2.000000	19.000000
30.000000	3.000000	31.000000	9.726548	0.520859	NaN	0.607857	0.000000	NaN	104.545556	0.016275	2.000000	19.000000
30.000000	3.000000	1.000000	1.539328	0.817873	NaN	0.000000	0.065658	NaN	103.144593	0.018095	1.000000	22.000000
30.000000	3.000000	18.000000	33.008157	0.511671	NaN	0.000002	0.067143	NaN	103.062344	0.020383	2.000000	18.000000
30.000000	3.000000	5.000000	38.920326	0.420662	NaN	0.595242	0.000083	NaN	104.452887	0.019060	1.000000	20.000000
30.000000	3.000000	13.000000	42.095492	1.369553	NaN	0.442809	0.010566	NaN	104.355804	0.019443	2.000000	22.000000
30.000000	3.000000	37.000000	89.029654	0.731646	NaN	0.000000	0.068818	NaN	103.097673	0.017844	1.000000	21.000000
30.000000	3.000000	4.000000	26.167926	1.077540	NaN	0.547570	0.001477	NaN	104.380323	0.020641	1.000000	21.000000
30.000000	3.000000	23.000000	57.808421	0.030296	NaN	0.549532	0.002556	NaN	104.260852	0.019809	1.000000	20.000000
30.000000	3.000000	24.000000	34.236198	0.962310	NaN	0.000005	0.067331	NaN	103.117829	0.019142	2.000000	23.000000
30.000000	3.000000	32.000000	56.134933	0.403463	NaN	0.000158	0.068405	NaN	103.102456	0.018178	2.000000	22.000000
30.000000	3.000000	11.000000	67.953777	0.456551	NaN	0.514788	0.009171	NaN	104.202873	0.018336	1.000000	20.000000
30.000000	3.000000	12.000000	55.679956	1.240926	NaN	0.354832	0.024736	NaN	103.776985	0.018706	2.000000	23.000000
30.000000	3.000000	28.000000	75.649550	0.603509	NaN	0.586587	0.001030	NaN	104.416081	0.019296	1.000000	23.000000
30.000000	3.000000	19.000000	11.803027	0.263900	NaN	0.000019	0.067392	NaN	103.048960	0.025098	1.000000	22.000000
30.000000	3.000000	22.000000	43.005579	0.123119	NaN	0.442662	0.014256	NaN	103.990341	0.017983	1.000000	27.000000
30.000000	3.000000	25.000000	25.480862	0.513850	NaN	0.385416	0.021306	NaN	103.861154	0.016615	1.000000	27.000000
30.000000	4.000000	39.000000	87.277457	0.283078	0.651572	0.009033	0.000000	2.892749	121.131093	0.020381	2.000000	12.000000
30.000000	4.000000	4.000000	92.482937	0.617097	1.058875	0.033203	0.000000	2.551953	119.952236	0.017147	2.000000	13.000000
30.000000	4.000000	31.000000	90.320602	0.309209	1.388272	0.009033	0.000000	3.519189	124.809633	0.016651	2.000000	12.000000
30.000000	4.000000	20.000000	35.239890	0.127821	1.533723	0.009033	0.000000	3.997754	128.347140	0.018009	2.000000	12.000000
30.000000	4.000000	22.000000	65.844709	1.289566	0.869442	0.033203	0.000000	2.157324	120.270492	0.025701	2.000000	13.000000
30.000000	4.000000	34.000000	6.860274	0.067230	0.661276	0.682770	0.000000	0.000049	105.751547	0.017295	2.000000	13.000000
30.000000	4.000000	12.000000	39.365436	0.572899	1.352469	0.000017	0.000000	2.743992	120.584517	0.018175	2.000000	15.000000
30.000000	4.000000	40.000000	40.531587	1.312119	0.765452	0.561920	0.000000	0.237573	104.346287	0.021071	2.000000	19.000000
30.000000	4.000000	16.000000	37.812763	1.096704	1.006998	0.000017	0.065983	0.028126	103.111435	0.020283	2.000000	11.000000
30.000000	4.000000	9.000000	36.485963	0.355241	0.670078	0.000017	0.067779	0.091453	103.042764	0.022048	2.000000	15.000000
30.000000	4.000000	14.000000	73.011692	0.567310	0.417551	0.528687	0.000000	0.516846	104.666341	0.020266	2.000000	18.000000
30.000000	4.000000	8.000000	30.630347	0.842651	1.912962	0.562298	0.000000	0.255254	104.350213	0.016945	2.000000	16.000000
30.000000	4.000000	13.000000	67.251722	1.264831	0.981700	0.000017	0.060664	0.813495	106.121534	0.017340	2.000000	18.000000
30.000000	4.000000	26.000000	51.680799	0.884622	1.911108	0.002991	0.070709	0.000049	103.198674	0.020183	2.000000	13.000000
30.000000	4.000000	7.000000	31.972687	1.200029	1.815425	0.562487	0.000000	0.097577	104.404746	0.019350	2.000000	18.000000
30.000000	4.000000	18.000000	19.064895	0.840564	1.670184	0.000000	0.067191	0.152574	103.083496	0.018256	2.000000	18.000000
30.000000	4.000000	3.000000	47.461950	0.454540	1.339856	0.564044	0.000000	0.244953	104.382457	0.017025	2.000000	19.000000
30.000000	4.000000	28.000000	92.404225	0.361051	1.109979	0.513580	0.000000	0.635278	105.057654	0.016628	2.000000	23.000000
30.000000	4.000000	30.000000	26.801391	0.873307	1.228488	0.000002	0.068080	0.000000	103.056197	0.018737	2.000000	18.000000
30.000000	4.000000	33.000000	60.157194	0.039338	0.725568	0.553774	0.000532	0.160888	104.322092	0.019674	1.000000	18.000000
30.000000	4.000000	15.000000	76.666376	0.310114	1.404785	0.679654	0.000000	0.000001	105.709054	0.019225	2.000000	16.000000
30.000000	4.000000	1.000000	88.662316	1.013866	1.180606	0.000018	0.066922	0.000000	103.103725	0.021474	1.000000	18.000000
30.000000	4.000000	19.000000	97.023891	0.616357	0.554321	0.000000	0.066968	0.006545	103.075186	0.020933	2.000000	22.000000
30.000000	4.000000	24.000000	91.520129	0.742741	0.685880	0.000002	0.064788	0.180464	103.057110	0.026014	2.000000	21.000000
30.000000	4.000000	17.000000	28.997742	0.539056	1.327238	0.558112	0.000000	0.267756	104.399147	0.021453	1.000000	21.000000
30.000000	4.000000	36.000000	92.458991	0.901930	0.277430	0.029961	0.062446	0.162846	103.058356	0.021146	1.000000	21.000000
30.000000	4.000000	2.000000	85.494949	0.891058	0.761377	0.505098	0.004297	0.444496	104.408444	0.019988	2.000000	24.000000
30.000000	4.000000	11.000000	17.639103	0.617958	0.759000	0.000000	0.067331	0.066718	103.065194	0.017633	1.000000	28.000000
30.000000	4.000000	23.000000	83.770612	0.309040	1.804869	0.000000	0.066268	0.183585	103.071624	0.018440	1.000000	23.000000
30.000000	4.000000	21.000000	6.702778	1.149008	0.776086	0.428686	0.016238	0.079750	103.974314	0.016726	2.000000	22.000000
30.000000	4.000000	5.000000	30.123915	0.776137	1.676978	0.557756	0.001418	0.238183	104.319633	0.021359	1.000000	30.000000
30.000000	4.000000	38.000000	93.692401	0.132554	1.077068	0.000000	0.066586	0.155001	103.048429	0.019699	1.000000	29.000000
30.000000	4.000000	29.000000	9.479137	0.598010	1.228768	0.489943	0.007634	0.115262	104.176660	0.018742	1.000000	29.000000
30.000000	4.000000	25.000000	70.658521	0.619563	1.523995	0.053294	0.000029	2.914437	121.209724	0.018604	1.000000	27.000000
30.000000	4.000000	32.000000	82.310639	0.631091	0.617738	0.407440	0.020449	0.034703	103.900936	0.026460	1.000000	27.000000
30.000000	4.000000	27.000000	65.730510	0.956871	0.817776	0.456555	0.013923	0.179166	104.049037	0.025499	1.000000	27.000000
30.000000	4.000000	37.000000	9.468606	0.431701	0.635980	0.044233	0.062795	0.000000	103.128014	0.022960	1.000000	31.000000
30.000000	4.000000	6.000000	65.362785	0.394799	1.262156	0.425901	0.003101	1.346887	109.458089	0.017997	1.000000	24.000000
30.000000	4.000000	10.000000	24.760252	1.322143	0.252638	0.312510	0.011122	1.497379	110.725897	0.019331	1.000000	27.000000
30.000000	4.000000	35.000000	47.082757	0.574535	0.600082	0.378648	0.012258	1.048816	107.090138	0.022551	1.000000	37.000000
30.000000	5.000000	15.000000	79.357930	0.640101	0.580295	0.536051	0.000000	0.507868	104.641608	0.018978	2.000000	13.000000
30.000000	5.000000	31.000000	49.126952	0.591287	1.877924	0.002991	0.044775	3.999951	146.881007	0.017632	2.000000	13.000000
30.000000	5.000000	27.000000	89.665467	1.129801	1.483840	0.002991	0.106042	0.000049	111.992690	0.017921	2.000000	13.000000
30.000000	5.000000	23.000000	4.195153	0.201361	1.086457	0.567942	0.000000	0.234452	104.361408	0.018919	2.000000	13.000000
30.000000	5.000000	4.000000	81.617058	1.319344	1.408488	0.577026	0.000000	0.000049	104.388116	0.025437	2.000000	13.000000
30.000000	5.000000	16.000000	13.636532	0.019084	1.982242	0.564941	0.000000	0.000488	104.397760	0.019496	2.000000	15.000000
30.000000	5.000000	8.000000	81.886966	0.354464	1.003986	0.572495	0.000000	0.150699	104.375084	0.022281	2.000000	15.000000
30.000000	5.000000	11.000000	78.027482	0.981113	0.842675	0.410103	0.043918	0.218886	108.308742	0.015752	2.000000	15.000000
30.000000	5.000000	40.000000	19.949128	0.669279	1.989488	0.568718	0.000000	0.199162	104.369302	0.016282	2.000000	14.000000
30.000000	5.000000	21.000000	74.764331	0.858680	1.871560	0.565744	0.000000	0.281795	104.407897	0.017653	2.000000	16.000000
30.000000	5.000000	20.000000	17.060986	0.715253	0.757257	0.000000	0.065999	0.181601	103.092124	0.015738	2.000000	16.000000
30.000000	5.000000	10.000000	80.224733	1.247862	0.739391	0.581558	0.000000	0.178182	104.414732	0.018710	2.000000	16.000000
30.000000	5.000000	19.000000	67.669482	0.612722	1.085456	0.000158	0.065721	0.104309	103.098195	0.023751	2.000000	15.000000
30.000000	5.000000	9.000000	33.689130	0.645976	1.975571	0.000005	0.066358	0.107160	103.075770	0.025250	2.000000	19.000000
30.000000	5.000000	5.000000	9.851740	0.698077	1.366063	0.567774	0.000000	0.000001	104.421391	0.017883	2.000000	19.000000
30.000000	5.000000	2.000000	31.513526	1.334141	0.903481	0.444092	0.015552	0.226807	104.027604	0.018340	2.000000	19.000000
30.000000	5.000000	38.000000	79.012295	0.666848	1.533597	0.008467	0.000000	1.907976	122.299240	0.045497	2.000000	17.000000
30.000000	5.000000	30.000000	18.578002	1.089744	1.184543	0.009033	0.078613	0.000049	104.408511	0.015644	2.000000	16.000000
30.000000	5.000000	1.000000	89.471913	1.134969	0.701873	0.560598	0.000728	0.333854	104.398550	0.021174	2.000000	16.000000
30.000000	5.000000	26.000000	56.427490	1.188369	1.114128	0.459387	0.000202	0.270739	106.170975	0.021953	2.000000	16.000000
30.000000	5.000000	35.000000	52.708054	0.680443	1.043008	0.556721	0.000025	0.138716	104.385498	0.017989	1.000000	19.000000
30.000000	5.000000	32.000000	10.808250	0.105985	1.044965	0.523078	0.003727	0.238866	104.264751	0.016090	2.000000	18.000000
30.000000	5.000000	12.000000	23.043084	0.077394	0.378112	0.564198	0.000090	0.045862	104.375640	0.021732	1.000000	20.000000
30.000000	5.000000	13.000000	94.280228	1.312215	0.441836	0.000002	0.066146	0.147182	103.071281	0.019765	2.000000	19.000000
30.000000	5.000000	37.000000	64.974179	0.173927	0.266319	0.557565	0.002497	0.099773	104.315263	0.019579	2.000000	20.000000
30.000000	5.000000	36.000000	37.624527	0.468629	0.922670	0.574985	0.000000	0.162038	104.343618	0.017320	2.000000	18.000000
30.000000	5.000000	25.000000	72.572608	0.722474	0.642109	0.547022	0.001621	0.299392	104.316102	0.018184	1.000000	18.000000
30.000000	5.000000	39.000000	90.826975	0.478333	1.995665	0.000017	0.067385	0.000001	103.046507	0.020344	1.000000	21.000000
30.000000	5.000000	33.000000	20.301143	1.153872	1.916583	0.000000	0.067589	0.078935	103.087860	0.019820	1.000000	23.000000
30.000000	5.000000	7.000000	1.232032	0.436546	1.113063	0.000005	0.068036	0.109413	103.031679	0.018569	2.000000	19.000000
30.000000	5.000000	28.000000	88.804478	0.761783	1.825717	0.579292	0.000000	0.000001	104.360259	0.018748	2.000000	23.000000
30.000000	5.000000	24.000000	30.733775	0.114120	0.512012	0.492236	0.000000	1.234950	108.671531	0.015233	2.000000	22.000000
30.000000	5.000000	17.000000	16.228601	1.095955	1.457751	0.560272	0.000000	0.293569	104.366880	0.015382	2.000000	22.000000
30.000000	5.000000	29.000000	13.776001	0.629900	0.917556	0.000000	0.066008	0.156313	103.072012	0.021889	2.000000	21.000000
30.000000	5.000000	22.000000	89.287837	0.693859	1.953423	0.202393	0.030591	0.597266	104.602699	0.016132	1.000000	30.000000
30.000000	5.000000	3.000000	76.746482	0.824027	1.286444	0.160035	0.048046	0.069055	103.288162	0.020262	1.000000	23.000000
30.000000	5.000000	18.000000	88.497817	1.105286	0.815011	0.565459	0.000000	0.178744	104.353623	0.020389	1.000000	23.000000
30.000000	5.000000	34.000000	31.700772	0.446627	0.972604	0.000000	0.067745	0.000000	103.049344	0.021801	1.000000	29.000000
30.000000	5.000000	14.000000	99.910057	1.319648	1.778156	0.443556	0.015206	0.037425	103.967512	0.015757	1.000000	33.000000
30.000000	5.000000	6.000000	51.436556	0.142798	0.593440	0.176484	0.044780	0.169376	103.358069	0.024087	1.000000	38.000000
31.000000	1.000000	12.000000	11.676763	NaN	NaN	9.779724	NaN	NaN	256.100637	0.028478	2.000000	11.000000
31.000000	1.000000	9.000000	38.574228	NaN	NaN	11.248047	NaN	NaN	258.398694	0.026904	2.000000	12.000000
31.000000	1.000000	21.000000	58.244995	NaN	NaN	6.094378	NaN	NaN	246.203188	0.022004	2.000000	14.000000
31.000000	1.000000	8.000000	95.136180	NaN	NaN	14.532135	NaN	NaN	261.831668	0.015630	2.000000	12.000000
31.000000	1.000000	23.000000	4.211491	NaN	NaN	10.365845	NaN	NaN	257.090800	0.028503	2.000000	10.000000
31.000000	1.000000	11.000000	46.421191	NaN	NaN	17.100945	NaN	NaN	263.707836	0.023888	2.000000	12.000000
31.000000	1.000000	4.000000	14.421808	NaN	NaN	7.970001	NaN	NaN	252.266753	0.023154	2.000000	13.000000
31.000000	1.000000	30.000000	92.044025	NaN	NaN	8.616547	NaN	NaN	253.772089	0.024233	2.000000	11.000000
31.000000	1.000000	28.000000	88.582041	NaN	NaN	6.154236	NaN	NaN	246.496995	0.028092	2.000000	13.000000
31.000000	1.000000	26.000000	21.240546	NaN	NaN	10.377930	NaN	NaN	257.107077	0.027932	2.000000	12.000000
31.000000	1.000000	14.000000	28.587370	NaN	NaN	8.053085	NaN	NaN	252.479411	0.027597	2.000000	12.000000
31.000000	1.000000	40.000000	85.850613	NaN	NaN	10.195900	NaN	NaN	256.844876	0.026077	2.000000	12.000000
31.000000	1.000000	36.000000	16.173907	NaN	NaN	10.220778	NaN	NaN	256.876678	0.024436	2.000000	13.000000
31.000000	1.000000	38.000000	72.976735	NaN	NaN	6.096832	NaN	NaN	246.275269	0.024571	2.000000	12.000000
31.000000	1.000000	24.000000	62.559937	NaN	NaN	10.332611	NaN	NaN	256.982210	0.029538	2.000000	13.000000
31.000000	1.000000	35.000000	67.092216	NaN	NaN	8.625610	NaN	NaN	253.877250	0.026515	2.000000	10.000000
31.000000	1.000000	17.000000	61.088886	NaN	NaN	8.468506	NaN	NaN	253.526997	0.030338	2.000000	10.000000
31.000000	1.000000	3.000000	99.305549	NaN	NaN	10.550140	NaN	NaN	257.344888	0.029732	2.000000	13.000000
31.000000	1.000000	25.000000	63.895506	NaN	NaN	15.337296	NaN	NaN	262.510801	0.028050	2.000000	12.000000
31.000000	1.000000	34.000000	86.832354	NaN	NaN	7.957916	NaN	NaN	252.227266	0.026037	2.000000	13.000000
31.000000	1.000000	31.000000	47.800122	NaN	NaN	9.229858	NaN	NaN	255.084373	0.026040	2.000000	11.000000
31.000000	1.000000	13.000000	36.515679	NaN	NaN	8.323486	NaN	NaN	253.220170	0.026823	2.000000	13.000000
31.000000	1.000000	15.000000	21.831387	NaN	NaN	10.036530	NaN	NaN	256.581303	0.024334	2.000000	11.000000
31.000000	1.000000	19.000000	85.212679	NaN	NaN	14.963417	NaN	NaN	262.236656	0.032266	2.000000	12.000000
31.000000	1.000000	20.000000	19.247546	NaN	NaN	9.453430	NaN	NaN	255.522446	0.029755	2.000000	13.000000
31.000000	1.000000	5.000000	46.871747	NaN	NaN	7.734344	NaN	NaN	251.635696	0.023622	2.000000	14.000000
31.000000	1.000000	27.000000	5.310011	NaN	NaN	10.692139	NaN	NaN	257.538431	0.019052	2.000000	10.000000
31.000000	1.000000	16.000000	92.247656	NaN	NaN	8.290253	NaN	NaN	253.034709	0.029102	2.000000	11.000000
31.000000	1.000000	32.000000	33.455963	NaN	NaN	8.831055	NaN	NaN	254.282811	0.026835	2.000000	10.000000
31.000000	1.000000	39.000000	96.622104	NaN	NaN	10.849243	NaN	NaN	257.820795	0.024522	2.000000	13.000000
31.000000	1.000000	37.000000	18.706524	NaN	NaN	10.160400	NaN	NaN	256.777703	0.025928	2.000000	13.000000
31.000000	1.000000	10.000000	77.033582	NaN	NaN	15.407539	NaN	NaN	262.522825	0.030778	2.000000	12.000000
31.000000	1.000000	29.000000	99.854129	NaN	NaN	8.779599	NaN	NaN	254.200772	0.027509	2.000000	13.000000
31.000000	1.000000	33.000000	65.600860	NaN	NaN	10.596214	NaN	NaN	257.432163	0.024977	2.000000	12.000000
31.000000	1.000000	6.000000	54.093044	NaN	NaN	6.200782	NaN	NaN	246.632533	0.028062	2.000000	13.000000
31.000000	1.000000	7.000000	44.777284	NaN	NaN	0.212212	NaN	NaN	152.846159	0.026136	2.000000	16.000000
31.000000	1.000000	1.000000	86.477572	NaN	NaN	0.321851	NaN	NaN	143.800416	0.018291	1.000000	22.000000
31.000000	1.000000	2.000000	72.425802	NaN	NaN	0.315861	NaN	NaN	143.785091	0.016108	1.000000	21.000000
31.000000	1.000000	22.000000	75.142996	NaN	NaN	0.314014	NaN	NaN	143.798984	0.029190	1.000000	23.000000
31.000000	1.000000	18.000000	3.865507	NaN	NaN	0.327511	NaN	NaN	143.845073	0.021968	2.000000	23.000000
31.000000	2.000000	25.000000	27.332005	NaN	0.895599	0.009033	NaN	3.996875	152.334731	0.023365	2.000000	12.000000
31.000000	2.000000	22.000000	15.420024	NaN	0.918144	0.009033	NaN	3.998413	152.347440	0.017316	2.000000	12.000000
31.000000	2.000000	13.000000	97.280177	NaN	0.405321	0.371582	NaN	0.926581	145.060270	0.015114	2.000000	13.000000
31.000000	2.000000	11.000000	64.787477	NaN	0.708718	0.002991	NaN	2.624408	146.252392	0.022760	2.000000	13.000000
31.000000	2.000000	29.000000	95.346521	NaN	1.186709	0.228291	NaN	1.532797	142.162033	0.018811	2.000000	13.000000
31.000000	2.000000	8.000000	28.997903	NaN	1.660281	0.581895	NaN	3.025742	163.443862	0.023855	2.000000	11.000000
31.000000	2.000000	6.000000	4.698501	NaN	1.144417	0.233360	NaN	1.438571	142.127925	0.024072	2.000000	17.000000
31.000000	2.000000	1.000000	4.811770	NaN	0.332376	0.313242	NaN	0.000066	143.818656	0.020639	2.000000	14.000000
31.000000	2.000000	26.000000	82.224644	NaN	1.137934	0.234871	NaN	1.512221	142.171100	0.020012	2.000000	17.000000
