subID	Model	randi	Mp0	delta0	wp0	scl0	Mp	delta	wp	scl	nll	nllsd	success	iterations
22071804.000000	2.000000	18.000000	73.064170	-0.118566	NaN	0.763200	18.928040	0.757043	NaN	0.041016	240.681372	0.024537	2.000000	13.000000
22071804.000000	2.000000	27.000000	68.853387	0.539441	NaN	1.267893	17.344154	0.862613	NaN	0.483078	240.153795	0.032381	2.000000	15.000000
22071804.000000	2.000000	19.000000	24.285438	0.704399	NaN	1.025982	11.026741	1.755765	NaN	3.413742	240.226862	0.032974	2.000000	16.000000
22071804.000000	2.000000	22.000000	77.728158	-0.118764	NaN	1.975247	14.155991	1.244864	NaN	2.176346	239.873043	0.037407	2.000000	16.000000
22071804.000000	2.000000	1.000000	66.715127	-0.237288	NaN	1.450882	17.153329	0.883455	NaN	0.000000	240.318712	0.035005	2.000000	16.000000
22071804.000000	2.000000	16.000000	44.476331	0.589641	NaN	0.218546	14.409397	1.211575	NaN	2.065723	239.812800	0.035579	2.000000	18.000000
22071804.000000	2.000000	6.000000	94.595046	0.557529	NaN	1.560010	16.870575	0.857944	NaN	0.963867	239.994913	0.036246	2.000000	17.000000
22071804.000000	2.000000	30.000000	62.969921	-0.213797	NaN	1.691408	14.300255	1.162247	NaN	2.272583	239.886586	0.032562	2.000000	18.000000
22071804.000000	2.000000	21.000000	57.824763	0.282506	NaN	1.203026	8.185074	2.456031	NaN	3.905058	240.273808	0.030115	2.000000	16.000000
22071804.000000	2.000000	14.000000	1.085006	-0.380683	NaN	1.044637	16.129628	0.936692	NaN	1.526894	239.817599	0.032167	2.000000	15.000000
22071804.000000	2.000000	40.000000	64.660169	-0.164137	NaN	0.678899	15.033633	0.971572	NaN	1.927499	239.886527	0.031067	2.000000	18.000000
22071804.000000	2.000000	7.000000	8.716140	0.466875	NaN	1.815420	14.659971	1.158633	NaN	1.885929	239.821272	0.026512	2.000000	18.000000
22071804.000000	2.000000	20.000000	80.150659	0.612810	NaN	1.622372	13.451873	1.272232	NaN	2.587720	239.912335	0.030976	2.000000	19.000000
22071804.000000	2.000000	5.000000	59.229844	0.438723	NaN	1.001752	15.250293	1.058452	NaN	1.660564	239.812623	0.028657	2.000000	19.000000
22071804.000000	2.000000	25.000000	29.051746	-0.107814	NaN	1.657545	16.648992	0.933635	NaN	0.803843	240.050410	0.034915	1.000000	22.000000
22071804.000000	2.000000	31.000000	81.608827	0.044189	NaN	1.063917	15.757125	1.008681	NaN	1.516414	239.809423	0.036892	1.000000	20.000000
22071804.000000	2.000000	13.000000	75.851324	-0.090408	NaN	1.461258	16.887746	0.827026	NaN	0.774771	240.163533	0.028720	2.000000	20.000000
22071804.000000	2.000000	29.000000	36.374738	0.114665	NaN	0.327540	14.919043	1.084827	NaN	1.920922	239.775880	0.029694	2.000000	20.000000
22071804.000000	2.000000	26.000000	92.461670	0.467975	NaN	0.488209	12.634987	1.561236	NaN	2.541612	240.115996	0.029997	1.000000	24.000000
22071804.000000	2.000000	9.000000	14.311610	0.632084	NaN	1.466849	16.162520	0.990413	NaN	1.408502	239.832281	0.033882	2.000000	21.000000
22071804.000000	2.000000	23.000000	26.398129	0.228012	NaN	0.350087	14.997648	1.089613	NaN	1.950569	239.775662	0.030830	1.000000	23.000000
22071804.000000	2.000000	38.000000	94.114627	-0.112648	NaN	1.207924	14.327815	1.201930	NaN	2.232667	239.892685	0.031290	1.000000	21.000000
22071804.000000	2.000000	36.000000	59.624644	0.286755	NaN	0.416107	14.469401	1.174493	NaN	2.170549	239.832240	0.030653	2.000000	22.000000
22071804.000000	2.000000	37.000000	3.989907	0.088269	NaN	0.150612	15.412080	1.109707	NaN	1.529091	239.840513	0.028079	2.000000	24.000000
22071804.000000	2.000000	3.000000	86.132487	0.454765	NaN	1.514519	15.552470	1.003897	NaN	1.692549	239.814967	0.036985	1.000000	24.000000
22071804.000000	2.000000	12.000000	24.528853	-0.120978	NaN	0.734781	17.333297	0.810522	NaN	0.596767	240.213638	0.030140	1.000000	23.000000
22071804.000000	2.000000	32.000000	41.984260	0.081694	NaN	1.123422	13.604214	1.270064	NaN	2.303757	239.848344	0.032119	1.000000	31.000000
22071804.000000	2.000000	10.000000	34.604719	0.365725	NaN	1.765806	16.159740	0.947376	NaN	1.573258	239.832599	0.031271	2.000000	33.000000
22071804.000000	2.000000	17.000000	97.698104	0.255039	NaN	0.075298	15.267724	1.068876	NaN	1.794189	239.862198	0.026094	1.000000	31.000000
22071804.000000	2.000000	24.000000	25.077244	-0.081495	NaN	1.324177	15.453487	1.045167	NaN	1.703358	239.835879	0.032803	2.000000	31.000000
22071804.000000	2.000000	2.000000	4.909971	0.147214	NaN	1.098793	16.632670	0.944378	NaN	1.159695	239.965816	0.033525	2.000000	33.000000
22071804.000000	2.000000	35.000000	67.552684	0.484565	NaN	1.899442	15.001137	1.032268	NaN	2.133452	239.864703	0.035322	1.000000	31.000000
22071804.000000	3.000000	22.000000	54.969278	-0.111654	0.415466	NaN	0.000005	0.790781	0.145448	NaN	231.999754	0.030805	2.000000	11.000000
22071804.000000	3.000000	39.000000	2.265020	0.624081	0.428341	NaN	0.000017	0.616669	0.154500	NaN	232.159421	0.029593	2.000000	11.000000
22071804.000000	3.000000	25.000000	47.429235	0.313475	1.175403	NaN	0.009033	1.050049	0.176025	NaN	236.260398	0.030536	2.000000	13.000000
22071804.000000	3.000000	4.000000	67.320691	0.690169	0.021754	NaN	0.000725	0.829114	0.145445	NaN	231.923293	0.025166	2.000000	11.000000
22071804.000000	3.000000	24.000000	94.762974	-0.083451	1.111279	NaN	0.002991	0.817065	0.152356	NaN	232.047164	0.024320	2.000000	11.000000
22071804.000000	3.000000	36.000000	48.478895	0.555287	0.490919	NaN	0.000005	0.721574	0.154824	NaN	231.998129	0.035160	2.000000	11.000000
22071804.000000	3.000000	29.000000	81.335196	-0.376775	0.959610	NaN	0.002991	0.807288	0.148981	NaN	232.000323	0.023871	2.000000	11.000000
22071804.000000	3.000000	33.000000	23.278314	0.603579	1.385805	NaN	0.000725	0.681000	0.152655	NaN	231.984643	0.023922	2.000000	11.000000
22071804.000000	3.000000	19.000000	80.399342	-0.011528	0.986512	NaN	0.009033	1.896436	0.149536	NaN	238.225464	0.025792	2.000000	13.000000
22071804.000000	3.000000	40.000000	49.947576	-0.047797	0.739801	NaN	3.765143	0.648654	0.120007	NaN	233.242877	0.035150	2.000000	11.000000
22071804.000000	3.000000	21.000000	71.263643	0.793739	0.551445	NaN	0.000158	0.823270	0.146345	NaN	232.012849	0.031405	2.000000	14.000000
22071804.000000	3.000000	5.000000	9.550554	0.720000	0.090238	NaN	0.000725	0.800778	0.145360	NaN	231.939492	0.026340	2.000000	14.000000
22071804.000000	3.000000	15.000000	17.717669	0.528744	0.894029	NaN	0.002991	1.014709	0.358289	NaN	275.006817	0.025505	2.000000	13.000000
22071804.000000	3.000000	10.000000	39.620870	-0.318095	0.434052	NaN	0.000000	1.026084	0.143761	NaN	232.327858	0.030755	2.000000	11.000000
22071804.000000	3.000000	17.000000	50.045288	-0.075288	0.701823	NaN	0.004690	0.815825	0.145362	NaN	231.992995	0.031169	2.000000	17.000000
22071804.000000	3.000000	12.000000	73.735532	0.104326	0.205697	NaN	0.000005	0.791215	0.145798	NaN	231.978327	0.032255	2.000000	11.000000
22071804.000000	3.000000	32.000000	71.000200	-0.395507	0.064726	NaN	0.000158	0.777963	0.147181	NaN	231.951153	0.027578	2.000000	16.000000
22071804.000000	3.000000	28.000000	2.783751	0.555191	1.211293	NaN	0.000725	0.667578	0.154845	NaN	232.018893	0.042712	2.000000	17.000000
22071804.000000	3.000000	23.000000	32.317923	0.684200	1.223580	NaN	0.000725	0.734320	0.151128	NaN	231.962838	0.036940	2.000000	17.000000
22071804.000000	3.000000	26.000000	14.191750	0.605250	0.085998	NaN	0.000158	0.782120	0.143875	NaN	231.923567	0.030738	2.000000	19.000000
22071804.000000	3.000000	14.000000	12.398491	0.723392	1.096836	NaN	8.645060	1.141190	0.083097	NaN	236.974495	0.028254	2.000000	19.000000
22071804.000000	3.000000	27.000000	95.338830	0.791912	0.120456	NaN	0.000000	0.756757	0.149704	NaN	231.938865	0.028465	2.000000	21.000000
22071804.000000	3.000000	6.000000	49.808683	0.336881	1.312261	NaN	18.558268	0.293309	0.009335	NaN	242.649898	0.036230	1.000000	19.000000
22071804.000000	3.000000	16.000000	30.631830	-0.163758	0.560048	NaN	10.759689	0.582379	0.079373	NaN	236.717089	0.026365	2.000000	22.000000
22071804.000000	3.000000	13.000000	96.986483	0.056631	0.194113	NaN	0.024170	0.712491	0.152909	NaN	231.982433	0.029565	2.000000	26.000000
22071804.000000	3.000000	37.000000	69.802749	0.683427	1.352653	NaN	0.440635	0.922891	0.139000	NaN	232.183679	0.030787	1.000000	21.000000
22071804.000000	3.000000	11.000000	39.965276	-0.042388	1.161543	NaN	0.000001	0.592653	0.154128	NaN	232.198970	0.030575	2.000000	23.000000
22071804.000000	3.000000	9.000000	26.770476	0.014822	0.975951	NaN	0.000725	0.699136	0.151683	NaN	231.972551	0.021279	2.000000	27.000000
22071804.000000	3.000000	8.000000	63.929631	0.254234	1.023659	NaN	0.000000	0.745395	0.149055	NaN	231.932154	0.030803	2.000000	19.000000
22071804.000000	3.000000	30.000000	72.930870	-0.276018	0.803561	NaN	0.008785	0.945609	0.143214	NaN	232.060860	0.030788	1.000000	29.000000
22071804.000000	3.000000	1.000000	34.612991	0.218370	1.280254	NaN	0.000000	-2.648168	0.156980	NaN	232.091418	0.032005	1.000000	22.000000
22071804.000000	3.000000	7.000000	51.146894	0.139369	0.262812	NaN	0.000000	0.757525	0.148052	NaN	231.880777	0.027912	2.000000	27.000000
22071804.000000	3.000000	3.000000	1.260637	0.562558	0.793158	NaN	0.000000	0.668022	0.149317	NaN	232.043704	0.032437	2.000000	25.000000
22071804.000000	3.000000	2.000000	76.531545	0.126887	0.581084	NaN	2.520824	0.359732	0.147194	NaN	234.141541	0.033387	2.000000	24.000000
22071804.000000	3.000000	20.000000	55.370954	-0.056297	0.225551	NaN	0.000000	0.799040	0.147023	NaN	231.952438	0.024359	1.000000	24.000000
22071804.000000	3.000000	31.000000	55.694609	0.645402	0.246271	NaN	0.785476	0.997613	0.129627	NaN	232.546055	0.029910	1.000000	33.000000
22071804.000000	3.000000	38.000000	38.103880	0.451244	1.040362	NaN	0.000559	1.044432	0.140395	NaN	232.330088	0.025776	2.000000	33.000000
22071804.000000	3.000000	34.000000	25.482331	0.347129	1.273035	NaN	0.000000	0.740157	0.149919	NaN	231.941755	0.033351	1.000000	33.000000
22071804.000000	3.000000	35.000000	39.751882	-0.320154	0.741130	NaN	7.953529	0.941606	0.076775	NaN	235.103001	0.031546	1.000000	33.000000
22071804.000000	3.000000	18.000000	76.617622	0.367391	0.296449	NaN	0.000024	0.729868	0.150690	NaN	231.921876	0.025675	1.000000	39.000000
22071804.000000	4.000000	37.000000	16.949691	0.732149	0.039023	0.828976	22.462891	0.394531	0.035547	0.476562	246.917436	0.027618	2.000000	14.000000
22071804.000000	4.000000	25.000000	63.929067	0.664225	0.973218	1.669540	0.000725	0.736902	0.141750	1.083801	230.537176	0.028052	2.000000	13.000000
22071804.000000	4.000000	34.000000	84.507024	0.154880	0.156674	0.289207	17.604736	1.352539	0.000000	0.022705	242.068047	0.034777	2.000000	17.000000
22071804.000000	4.000000	17.000000	39.467672	0.701968	1.294074	0.523637	0.033203	0.467773	0.141504	1.000000	232.120158	0.028812	2.000000	14.000000
22071804.000000	4.000000	22.000000	99.513581	0.750624	0.950929	0.244185	16.662109	0.927551	0.000000	1.707825	240.029838	0.039670	2.000000	16.000000
22071804.000000	4.000000	39.000000	12.751238	-0.038014	0.266965	1.538970	0.006437	0.913853	0.141320	0.334216	231.766937	0.028028	2.000000	13.000000
22071804.000000	4.000000	28.000000	92.060304	0.403782	0.023258	0.665048	17.076019	1.348145	0.017250	1.154861	242.889669	0.031399	2.000000	16.000000
22071804.000000	4.000000	16.000000	22.701507	0.098760	0.148055	0.636200	0.000002	0.771739	0.134280	1.896397	230.541598	0.031680	2.000000	13.000000
22071804.000000	4.000000	21.000000	32.111246	-0.088007	1.324569	0.308731	0.021118	1.054810	0.131036	1.256653	230.157463	0.033324	2.000000	16.000000
22071804.000000	4.000000	26.000000	74.688366	-0.006109	0.015710	1.054571	0.000000	0.988872	0.126474	1.443624	229.895128	0.031044	2.000000	13.000000
22071804.000000	4.000000	30.000000	79.974418	-0.219292	0.783128	1.869720	0.000725	1.076288	0.120227	1.441147	229.953082	0.034888	2.000000	18.000000
22071804.000000	4.000000	1.000000	52.778137	0.085755	0.922643	1.703725	0.000725	1.083557	0.118069	1.589218	229.953643	0.036841	2.000000	16.000000
22071804.000000	4.000000	9.000000	51.719872	0.336185	0.024287	0.814174	0.000725	1.001599	0.123688	1.525162	229.924914	0.031247	2.000000	17.000000
22071804.000000	4.000000	38.000000	54.911141	0.244982	1.121241	0.741290	0.000017	0.883894	0.129865	1.548154	229.947961	0.034920	2.000000	13.000000
22071804.000000	4.000000	40.000000	68.994930	0.635228	1.307370	1.999623	0.000000	0.933290	0.125913	1.458006	229.969045	0.029241	1.000000	19.000000
22071804.000000	4.000000	14.000000	32.544493	-0.169926	0.178407	1.611551	0.000158	1.071973	0.124588	1.408329	229.959702	0.027815	2.000000	19.000000
22071804.000000	4.000000	24.000000	13.815761	0.022360	0.198879	0.411287	0.000725	0.822906	0.133846	1.313278	230.048080	0.034613	2.000000	18.000000
22071804.000000	4.000000	8.000000	90.475287	-0.265764	0.929640	0.883759	0.000032	1.032278	0.123405	1.483293	229.923165	0.028160	1.000000	20.000000
22071804.000000	4.000000	10.000000	11.051428	0.379702	0.127579	1.246179	0.000000	1.037144	0.124130	1.472952	229.929108	0.030221	2.000000	24.000000
22071804.000000	4.000000	12.000000	12.123698	0.110356	0.506963	0.296093	0.001484	1.022131	0.123339	1.525106	229.974720	0.024893	1.000000	21.000000
22071804.000000	4.000000	27.000000	80.299272	-0.106647	1.030988	0.198458	13.906738	0.768359	0.028882	1.000000	237.840812	0.024974	1.000000	25.000000
22071804.000000	4.000000	6.000000	66.252696	0.604726	0.665244	0.823169	0.000002	-3.199391	0.115368	1.764548	230.136640	0.031952	1.000000	20.000000
22071804.000000	4.000000	18.000000	18.759656	0.674817	1.217708	0.789231	0.000000	1.035496	0.123153	1.486315	229.938294	0.023940	2.000000	24.000000
22071804.000000	4.000000	5.000000	22.455236	0.053576	1.018796	1.684584	0.000000	0.915814	0.129170	1.381369	229.944833	0.030195	1.000000	24.000000
22071804.000000	4.000000	15.000000	72.473152	0.007252	0.138917	0.577198	0.052159	1.092937	0.121007	1.435703	229.935351	0.039386	2.000000	23.000000
22071804.000000	4.000000	32.000000	64.978378	0.786141	0.527997	0.069694	0.000000	1.203102	0.116143	1.605820	230.002877	0.028252	1.000000	27.000000
22071804.000000	4.000000	7.000000	4.742241	0.034067	0.538568	1.873543	0.000000	0.801572	0.131038	1.586850	230.106349	0.030179	2.000000	28.000000
22071804.000000	4.000000	33.000000	22.521359	0.542886	0.494582	0.618915	0.000000	0.696134	0.139577	1.246580	230.348740	0.027657	1.000000	26.000000
22071804.000000	4.000000	31.000000	59.603025	0.710504	0.228774	1.236632	0.000000	1.029163	0.123090	1.527342	229.853819	0.026769	1.000000	30.000000
22071804.000000	4.000000	36.000000	2.545094	-0.375620	0.659247	1.149527	0.000000	1.080424	0.139455	0.000000	232.453294	0.032862	1.000000	27.000000
22071804.000000	4.000000	11.000000	54.977361	0.301393	1.008833	1.483688	1.674422	0.718663	0.127512	1.612895	231.289016	0.027093	1.000000	31.000000
22071804.000000	4.000000	4.000000	1.145476	-0.108207	0.887962	0.960613	0.003877	1.274501	0.112596	1.554209	230.086149	0.032192	1.000000	34.000000
22071804.000000	4.000000	29.000000	63.324951	-0.183024	1.354617	1.819891	11.531596	0.540380	0.055890	0.100648	237.172493	0.038823	1.000000	29.000000
22071804.000000	4.000000	3.000000	7.601215	0.391808	0.809642	1.747850	0.000054	0.760145	0.133771	1.500872	230.097959	0.027186	2.000000	30.000000
22071804.000000	4.000000	2.000000	21.687650	0.629805	0.277871	1.808514	0.000000	1.016063	0.122477	1.486970	229.881278	0.034650	1.000000	26.000000
22071804.000000	4.000000	20.000000	24.049804	0.496022	0.438264	0.446180	0.000175	1.003875	0.124893	1.473136	229.923083	0.032383	1.000000	27.000000
22071804.000000	4.000000	13.000000	99.461976	0.408509	0.438834	0.172865	0.000173	1.144859	0.123579	1.394521	229.993143	0.029698	1.000000	32.000000
22071804.000000	4.000000	35.000000	15.189260	0.582398	1.364740	1.045364	0.000003	0.863216	0.132075	1.317696	230.057788	0.029530	1.000000	29.000000
22071804.000000	4.000000	23.000000	11.212120	-0.256965	0.545671	1.873099	0.000192	0.822515	0.133099	1.482848	230.035237	0.025204	1.000000	33.000000
22071804.000000	4.000000	19.000000	12.105029	-0.113956	1.391008	1.398328	0.013473	1.038306	0.115154	2.073843	230.615972	0.027028	1.000000	34.000000
22071804.000000	5.000000	4.000000	46.334036	0.040831	1.383599	1.639844	0.009033	0.792383	0.143726	1.377441	230.492913	0.028080	2.000000	15.000000
22071804.000000	5.000000	34.000000	72.394202	0.535769	1.387954	1.986894	15.144753	0.583935	0.044434	0.027219	238.823252	0.025579	2.000000	13.000000
22071804.000000	5.000000	16.000000	48.514236	-0.350761	0.926287	1.708636	7.981331	0.858237	0.092178	0.052490	235.492502	0.025508	2.000000	13.000000
22071804.000000	5.000000	10.000000	84.466277	0.438795	0.361972	0.935214	0.069505	1.176675	0.119011	1.551012	229.993578	0.033193	2.000000	13.000000
22071804.000000	5.000000	24.000000	3.609947	-0.149037	1.255071	0.307071	0.022829	1.290303	0.117528	1.399910	230.220877	0.028647	2.000000	13.000000
22071804.000000	5.000000	21.000000	76.505853	0.632027	0.865756	0.616429	17.098679	0.856612	0.000000	1.010799	239.975635	0.025833	2.000000	18.000000
22071804.000000	5.000000	35.000000	49.422379	0.019841	0.199102	1.054688	17.112274	0.580237	0.010884	0.920914	239.964911	0.033231	2.000000	15.000000
22071804.000000	5.000000	39.000000	89.848591	-0.001922	1.008068	0.512693	0.002991	0.792090	0.152271	1.351074	231.132852	0.032798	2.000000	16.000000
22071804.000000	5.000000	22.000000	30.641884	0.146445	0.158216	0.515397	0.000158	1.089579	0.121135	1.659130	229.992901	0.023680	2.000000	18.000000
22071804.000000	5.000000	13.000000	65.938642	0.202910	0.221152	1.741600	0.002991	0.839624	0.128601	1.553284	230.003676	0.030388	2.000000	20.000000
22071804.000000	5.000000	1.000000	76.361792	-0.125174	1.275180	1.830236	6.356376	0.695097	0.074587	0.136789	236.866837	0.029684	2.000000	13.000000
22071804.000000	5.000000	11.000000	73.498908	0.115100	0.585860	1.282904	0.033203	0.747852	0.140137	1.282227	230.317436	0.027421	2.000000	16.000000
22071804.000000	5.000000	38.000000	22.365484	0.143032	0.999313	0.426581	0.000039	0.833143	0.131687	1.480515	230.014289	0.022962	2.000000	13.000000
22071804.000000	5.000000	37.000000	28.833898	-0.183235	1.203310	1.185117	0.000000	0.923541	0.127292	1.492758	229.918312	0.035439	1.000000	20.000000
22071804.000000	5.000000	31.000000	41.342219	0.279552	1.379743	1.522051	0.000003	0.874316	0.124188	1.572412	230.029865	0.027187	1.000000	23.000000
22071804.000000	5.000000	27.000000	54.172999	0.110693	0.890400	0.145070	0.000240	1.020969	0.122296	1.533678	229.930319	0.029473	1.000000	19.000000
22071804.000000	5.000000	9.000000	45.367941	-0.040540	0.278732	0.769625	0.000000	1.087150	0.122247	1.467186	229.913643	0.031786	2.000000	24.000000
22071804.000000	5.000000	20.000000	49.342757	0.365018	0.340923	1.472264	0.000013	1.251249	0.117371	1.712808	230.197148	0.037046	1.000000	19.000000
22071804.000000	5.000000	14.000000	93.989192	0.170975	1.383221	0.085797	5.306023	-2.934015	0.087660	0.511963	233.947669	0.032391	2.000000	20.000000
22071804.000000	5.000000	28.000000	18.139290	-0.155673	0.060316	0.797631	0.000101	0.959317	0.128820	1.539732	230.002124	0.024656	1.000000	23.000000
22071804.000000	5.000000	5.000000	88.884238	0.756469	0.243836	0.444814	0.000000	0.981515	0.126384	1.427780	229.933659	0.031441	1.000000	24.000000
22071804.000000	5.000000	3.000000	56.693964	0.159760	1.197159	1.077276	0.000001	0.964340	0.123505	1.610100	229.898102	0.036184	1.000000	25.000000
22071804.000000	5.000000	19.000000	24.417443	-0.178166	0.304325	0.451750	0.000000	0.901022	0.127565	1.507486	229.925530	0.030154	2.000000	24.000000
22071804.000000	5.000000	15.000000	71.807512	-0.335764	0.726516	1.195562	0.000007	1.051235	0.120817	1.593833	229.942423	0.040123	1.000000	29.000000
22071804.000000	5.000000	17.000000	26.792924	0.452886	0.801900	1.225478	0.000041	0.955134	0.124433	1.574223	229.949168	0.030345	2.000000	25.000000
22071804.000000	5.000000	2.000000	20.776373	-0.346311	1.093640	1.443241	0.000023	1.090630	0.119848	1.514579	229.878477	0.031062	1.000000	27.000000
