subID	Model	randi	eta0	Mp0	wp0	eta	Mp	wp	nll	nllsd	success	iterations
25.000000	1.000000	13.000000	50.876481	NaN	NaN	33.533466	NaN	NaN	268.671040	0.032929	2.000000	13.000000
25.000000	1.000000	32.000000	97.810547	NaN	NaN	30.208484	NaN	NaN	268.889002	0.035819	2.000000	13.000000
25.000000	1.000000	10.000000	94.381079	NaN	NaN	33.082228	NaN	NaN	268.569401	0.033348	2.000000	9.000000
25.000000	1.000000	26.000000	64.557905	NaN	NaN	32.769829	NaN	NaN	268.568003	0.040009	1.000000	20.000000
25.000000	1.000000	25.000000	63.170990	NaN	NaN	32.214804	NaN	NaN	268.556560	0.030319	2.000000	19.000000
25.000000	1.000000	27.000000	16.555752	NaN	NaN	32.164091	NaN	NaN	268.561152	0.030178	2.000000	17.000000
25.000000	1.000000	18.000000	27.291293	NaN	NaN	32.388411	NaN	NaN	268.541481	0.028710	2.000000	17.000000
25.000000	1.000000	39.000000	44.984231	NaN	NaN	31.493788	NaN	NaN	268.612438	0.029923	2.000000	17.000000
25.000000	1.000000	15.000000	67.247950	NaN	NaN	32.543961	NaN	NaN	268.637567	0.033270	1.000000	22.000000
25.000000	1.000000	11.000000	21.965648	NaN	NaN	36.223236	NaN	NaN	269.658791	0.032420	2.000000	21.000000
25.000000	1.000000	29.000000	98.058151	NaN	NaN	30.864453	NaN	NaN	268.676193	0.037070	1.000000	20.000000
25.000000	1.000000	17.000000	4.487459	NaN	NaN	31.693214	NaN	NaN	268.505958	0.041372	2.000000	16.000000
25.000000	1.000000	37.000000	76.608267	NaN	NaN	32.189803	NaN	NaN	268.561269	0.040192	2.000000	20.000000
25.000000	1.000000	1.000000	35.896187	NaN	NaN	31.777824	NaN	NaN	268.546366	0.032799	1.000000	22.000000
25.000000	1.000000	2.000000	31.810738	NaN	NaN	32.699048	NaN	NaN	268.623788	0.027645	2.000000	17.000000
25.000000	1.000000	4.000000	43.552468	NaN	NaN	32.567943	NaN	NaN	268.538611	0.040179	1.000000	21.000000
25.000000	1.000000	8.000000	66.008968	NaN	NaN	32.843628	NaN	NaN	268.576839	0.030889	1.000000	24.000000
25.000000	2.000000	15.000000	90.393936	NaN	NaN	34.523438	NaN	NaN	269.465576	0.031436	2.000000	13.000000
25.000000	2.000000	35.000000	33.747711	NaN	NaN	33.753125	NaN	NaN	269.208942	0.034558	2.000000	9.000000
25.000000	2.000000	14.000000	16.781542	NaN	NaN	32.116211	NaN	NaN	268.961562	0.029066	2.000000	13.000000
25.000000	2.000000	9.000000	76.967918	NaN	NaN	30.688679	NaN	NaN	269.041382	0.032342	2.000000	13.000000
25.000000	2.000000	30.000000	96.814656	NaN	NaN	30.073077	NaN	NaN	269.260512	0.035869	2.000000	11.000000
25.000000	2.000000	8.000000	49.940522	NaN	NaN	31.517413	NaN	NaN	268.946697	0.030786	2.000000	11.000000
25.000000	2.000000	4.000000	46.735342	NaN	NaN	31.166109	NaN	NaN	269.055159	0.028726	2.000000	13.000000
25.000000	2.000000	25.000000	70.593386	NaN	NaN	31.316560	NaN	NaN	268.932763	0.034863	2.000000	13.000000
25.000000	2.000000	40.000000	42.656832	NaN	NaN	29.034773	NaN	NaN	269.640365	0.038526	2.000000	14.000000
25.000000	2.000000	19.000000	28.970000	NaN	NaN	31.452731	NaN	NaN	269.005129	0.034534	2.000000	9.000000
25.000000	2.000000	22.000000	94.067458	NaN	NaN	31.583800	NaN	NaN	268.900921	0.029531	2.000000	14.000000
25.000000	2.000000	6.000000	56.644907	NaN	NaN	31.989079	NaN	NaN	268.982012	0.029975	2.000000	14.000000
25.000000	2.000000	1.000000	32.826510	NaN	NaN	28.168359	NaN	NaN	270.287960	0.046552	2.000000	12.000000
25.000000	2.000000	17.000000	70.260144	NaN	NaN	32.019922	NaN	NaN	268.983116	0.034348	2.000000	13.000000
25.000000	2.000000	38.000000	78.858909	NaN	NaN	31.442188	NaN	NaN	268.972741	0.034552	2.000000	13.000000
25.000000	2.000000	31.000000	76.189411	NaN	NaN	151.237817	NaN	NaN	339.304230	0.025645	2.000000	13.000000
25.000000	2.000000	10.000000	19.479343	NaN	NaN	30.960742	NaN	NaN	269.034628	0.032282	2.000000	13.000000
25.000000	2.000000	5.000000	99.355030	NaN	NaN	33.057568	NaN	NaN	268.983966	0.039550	2.000000	13.000000
25.000000	2.000000	21.000000	90.486117	NaN	NaN	32.886523	NaN	NaN	269.025566	0.035213	2.000000	15.000000
25.000000	2.000000	2.000000	62.089656	NaN	NaN	31.231928	NaN	NaN	268.992936	0.036141	2.000000	9.000000
25.000000	2.000000	26.000000	24.967881	NaN	NaN	32.007505	NaN	NaN	269.035964	0.025700	2.000000	15.000000
25.000000	2.000000	39.000000	27.958580	NaN	NaN	31.425990	NaN	NaN	268.965763	0.039350	2.000000	10.000000
25.000000	2.000000	29.000000	64.709423	NaN	NaN	32.063427	NaN	NaN	268.966626	0.032700	2.000000	16.000000
25.000000	2.000000	13.000000	96.342440	NaN	NaN	31.364203	NaN	NaN	269.021288	0.027893	2.000000	15.000000
25.000000	2.000000	24.000000	32.250720	NaN	NaN	31.776002	NaN	NaN	268.961947	0.030798	2.000000	9.000000
25.000000	2.000000	33.000000	58.246054	NaN	NaN	31.912748	NaN	NaN	268.938363	0.032016	2.000000	16.000000
25.000000	2.000000	7.000000	56.426617	NaN	NaN	30.939119	NaN	NaN	269.049574	0.036763	2.000000	15.000000
25.000000	2.000000	11.000000	80.284648	NaN	NaN	32.088593	NaN	NaN	268.935551	0.031630	2.000000	17.000000
25.000000	2.000000	36.000000	20.985433	NaN	NaN	31.888942	NaN	NaN	268.900573	0.043060	2.000000	19.000000
25.000000	2.000000	34.000000	19.018959	NaN	NaN	32.174111	NaN	NaN	268.945943	0.032497	2.000000	16.000000
25.000000	2.000000	16.000000	30.564474	NaN	NaN	31.897680	NaN	NaN	268.902982	0.030744	2.000000	11.000000
25.000000	2.000000	23.000000	83.833708	NaN	NaN	32.493498	NaN	NaN	268.970167	0.039537	2.000000	16.000000
25.000000	2.000000	27.000000	34.402205	NaN	NaN	31.813803	NaN	NaN	268.959916	0.034738	1.000000	19.000000
25.000000	2.000000	28.000000	74.887245	NaN	NaN	31.414114	NaN	NaN	269.014717	0.029726	1.000000	19.000000
25.000000	2.000000	12.000000	9.108220	NaN	NaN	31.490289	NaN	NaN	268.971392	0.032175	1.000000	19.000000
25.000000	2.000000	20.000000	72.715836	NaN	NaN	31.641405	NaN	NaN	268.970834	0.035822	1.000000	24.000000
25.000000	2.000000	3.000000	74.134513	NaN	NaN	34.234570	NaN	NaN	269.337797	0.031176	1.000000	23.000000
25.000000	2.000000	32.000000	26.062291	NaN	NaN	31.983799	NaN	NaN	268.915261	0.041462	2.000000	19.000000
25.000000	2.000000	37.000000	36.021822	NaN	NaN	34.716016	NaN	NaN	269.491245	0.038943	1.000000	24.000000
25.000000	2.000000	18.000000	85.223590	NaN	NaN	32.191271	NaN	NaN	268.916783	0.030126	2.000000	23.000000
25.000000	3.000000	32.000000	1.000000	95.462703	0.609675	1.000000	18.250586	0.267480	277.335892	0.028372	2.000000	11.000000
25.000000	3.000000	3.000000	1.000000	17.773986	0.581653	1.000000	18.214478	0.283716	278.799497	0.031924	2.000000	11.000000
25.000000	3.000000	4.000000	1.000000	53.382880	0.337327	1.000000	39.760096	0.007807	272.533532	0.026323	2.000000	11.000000
25.000000	3.000000	31.000000	1.000000	97.867277	0.290545	1.000000	0.000047	0.346959	273.908737	0.033247	2.000000	11.000000
25.000000	3.000000	14.000000	1.000000	18.884199	0.187952	1.000000	40.505396	0.058899	277.792732	0.028498	2.000000	11.000000
25.000000	3.000000	38.000000	1.000000	41.588717	0.298724	1.000000	0.000800	0.342163	273.842256	0.027162	2.000000	13.000000
25.000000	3.000000	10.000000	1.000000	92.636346	0.464211	1.000000	11.510352	0.223132	271.379104	0.030152	2.000000	11.000000
25.000000	3.000000	19.000000	1.000000	16.520270	0.503904	1.000000	29.359937	0.090878	271.561927	0.034240	2.000000	14.000000
25.000000	3.000000	33.000000	1.000000	21.984268	0.474781	1.000000	45.933691	-0.032147	274.087450	0.020891	2.000000	11.000000
25.000000	3.000000	17.000000	1.000000	46.842888	0.769721	1.000000	75.602759	-0.431302	266.283334	0.029943	2.000000	11.000000
25.000000	3.000000	1.000000	1.000000	98.267024	0.573138	1.000000	11.329810	0.215442	271.424894	0.041944	2.000000	11.000000
25.000000	3.000000	12.000000	1.000000	46.361760	0.539695	1.000000	30.683911	0.020105	268.799695	0.031733	2.000000	12.000000
25.000000	3.000000	13.000000	1.000000	61.506592	0.346296	1.000000	42.157355	0.048672	278.361869	0.032099	2.000000	11.000000
25.000000	3.000000	30.000000	1.000000	73.971701	0.789983	1.000000	42.981172	-0.108387	267.591716	0.025241	2.000000	11.000000
25.000000	3.000000	37.000000	1.000000	90.841965	0.433866	1.000000	35.390631	-0.038467	268.173005	0.029865	2.000000	11.000000
25.000000	3.000000	39.000000	1.000000	57.694364	0.651408	1.000000	0.000047	0.339474	273.889004	0.037573	2.000000	14.000000
25.000000	3.000000	20.000000	1.000000	53.640492	0.772213	1.000000	0.000047	0.355081	273.817995	0.033762	2.000000	15.000000
25.000000	3.000000	25.000000	1.000000	77.326853	0.206565	1.000000	75.295802	-0.424756	266.307405	0.037880	2.000000	11.000000
25.000000	3.000000	24.000000	1.000000	81.897799	0.448499	1.000000	73.159424	-0.402954	266.270177	0.026861	2.000000	11.000000
25.000000	3.000000	35.000000	1.000000	12.533750	0.544918	1.000000	20.827206	0.118911	269.942417	0.029816	2.000000	11.000000
25.000000	3.000000	22.000000	1.000000	4.103780	0.194616	1.000000	27.869041	0.041143	268.988246	0.024916	2.000000	11.000000
25.000000	3.000000	29.000000	1.000000	22.059096	0.341921	1.000000	0.000047	0.349358	273.775198	0.034356	2.000000	15.000000
25.000000	3.000000	5.000000	1.000000	9.021463	0.455635	1.000000	63.714615	-0.311539	266.512264	0.029330	2.000000	11.000000
25.000000	3.000000	9.000000	1.000000	49.145645	0.730462	1.000000	41.838471	-0.085178	267.967049	0.028913	2.000000	11.000000
25.000000	3.000000	27.000000	1.000000	96.479695	0.435057	1.000000	39.192339	-0.069651	267.873367	0.032615	2.000000	11.000000
25.000000	3.000000	21.000000	1.000000	92.096424	0.185302	1.000000	0.000000	0.305968	275.704791	0.031405	2.000000	18.000000
25.000000	3.000000	8.000000	1.000000	71.086986	0.345633	1.000000	39.017969	-0.070661	267.863941	0.037025	2.000000	11.000000
25.000000	3.000000	15.000000	1.000000	10.195855	0.110392	1.000000	50.664204	-0.191976	267.014289	0.034884	2.000000	14.000000
25.000000	3.000000	2.000000	1.000000	40.915188	0.677974	1.000000	62.354926	-0.310722	266.571411	0.041732	2.000000	15.000000
25.000000	3.000000	7.000000	1.000000	97.821947	0.399654	1.000000	20.972966	0.128077	270.037633	0.031973	2.000000	11.000000
25.000000	3.000000	34.000000	1.000000	46.436857	0.752306	1.000000	6.049159	0.294871	272.595680	0.033413	2.000000	11.000000
25.000000	3.000000	40.000000	1.000000	86.038756	0.271187	1.000000	28.149435	0.041727	268.967378	0.047910	2.000000	11.000000
25.000000	3.000000	26.000000	1.000000	97.946925	0.471031	1.000000	60.042749	-0.281615	266.577263	0.036477	2.000000	16.000000
25.000000	3.000000	16.000000	1.000000	4.491976	0.165608	1.000000	79.158095	-0.458757	266.280125	0.029935	2.000000	15.000000
25.000000	3.000000	18.000000	1.000000	52.769250	0.662709	1.000000	19.612752	0.129286	270.093772	0.033622	1.000000	18.000000
25.000000	3.000000	28.000000	1.000000	66.173255	0.388384	1.000000	22.316980	0.112997	269.842037	0.033782	1.000000	20.000000
25.000000	3.000000	23.000000	1.000000	99.930296	0.171689	1.000000	50.182630	-0.186557	267.008353	0.049500	2.000000	22.000000
25.000000	3.000000	6.000000	1.000000	66.989050	0.515090	1.000000	66.926823	-0.346577	266.447105	0.033652	1.000000	23.000000
25.000000	3.000000	36.000000	1.000000	14.609854	0.641170	1.000000	70.929191	-0.385411	266.388091	0.031347	1.000000	20.000000
25.000000	3.000000	11.000000	1.000000	5.467378	0.598194	1.000000	47.973508	-0.165542	267.174331	0.031198	1.000000	25.000000
25.000000	4.000000	37.000000	1.000000	88.102300	0.593954	1.000000	11.606641	0.325586	277.149337	0.021915	2.000000	11.000000
25.000000	4.000000	14.000000	1.000000	74.018911	0.186602	1.000000	0.003809	0.582788	289.067023	0.030814	2.000000	12.000000
25.000000	4.000000	22.000000	1.000000	86.691980	0.734629	1.000000	33.214508	-0.024734	268.700225	0.038793	2.000000	11.000000
25.000000	4.000000	26.000000	1.000000	12.918878	0.785337	1.000000	0.014187	0.339921	273.822631	0.037362	2.000000	11.000000
25.000000	4.000000	16.000000	1.000000	73.288247	0.514789	1.000000	23.426123	0.451367	298.238533	0.024186	2.000000	12.000000
25.000000	4.000000	36.000000	1.000000	43.797756	0.154598	1.000000	20.019513	0.123150	270.326353	0.031887	2.000000	11.000000
25.000000	4.000000	4.000000	1.000000	49.291968	0.433039	1.000000	34.055627	-0.013317	268.861946	0.043693	2.000000	11.000000
25.000000	4.000000	31.000000	1.000000	16.544669	0.706393	1.000000	0.000800	0.378372	274.217065	0.039589	2.000000	14.000000
25.000000	4.000000	39.000000	1.000000	18.492885	0.278995	1.000000	29.564551	0.075476	271.148152	0.036354	2.000000	13.000000
25.000000	4.000000	32.000000	1.000000	94.396680	0.279796	1.000000	16.351965	0.173863	270.937913	0.028329	2.000000	11.000000
25.000000	4.000000	17.000000	1.000000	59.269563	0.623126	1.000000	0.000047	0.353675	273.783165	0.038154	2.000000	13.000000
25.000000	4.000000	40.000000	1.000000	6.145143	0.253700	1.000000	8.224299	0.260110	272.210759	0.029874	2.000000	11.000000
25.000000	4.000000	35.000000	1.000000	92.441354	0.425253	1.000000	41.692133	-0.098483	267.947470	0.026945	2.000000	11.000000
25.000000	4.000000	11.000000	1.000000	32.758395	0.608335	1.000000	0.058770	0.368638	274.063433	0.037998	2.000000	16.000000
25.000000	4.000000	10.000000	1.000000	69.900923	0.544777	1.000000	45.521466	-0.154235	267.659081	0.035844	2.000000	11.000000
25.000000	4.000000	6.000000	1.000000	99.757365	0.291371	1.000000	45.468608	-0.118974	268.184580	0.033858	2.000000	15.000000
25.000000	4.000000	1.000000	1.000000	20.526923	0.144305	1.000000	20.257347	0.126704	270.349138	0.020150	2.000000	11.000000
25.000000	4.000000	21.000000	1.000000	82.349101	0.691056	1.000000	77.317931	-0.455843	265.946766	0.042779	2.000000	11.000000
25.000000	4.000000	3.000000	1.000000	51.306347	0.196458	1.000000	80.117591	-0.475839	265.935266	0.037328	2.000000	11.000000
25.000000	4.000000	30.000000	1.000000	84.840788	0.370703	1.000000	71.838842	-0.400661	265.993243	0.033111	2.000000	16.000000
25.000000	4.000000	7.000000	1.000000	47.037593	0.623654	1.000000	39.124531	-0.091852	268.249883	0.041924	2.000000	15.000000
25.000000	4.000000	28.000000	1.000000	80.396259	0.665142	1.000000	43.208675	-0.120643	267.826554	0.045862	2.000000	11.000000
25.000000	4.000000	27.000000	1.000000	69.691485	0.770785	1.000000	78.543068	-0.456292	265.800371	0.031910	2.000000	11.000000
25.000000	4.000000	33.000000	1.000000	70.163852	0.137247	1.000000	41.554346	-0.107002	267.980461	0.026595	2.000000	18.000000
25.000000	4.000000	25.000000	1.000000	23.282766	0.103914	1.000000	72.140750	-0.393672	266.016186	0.034491	1.000000	18.000000
25.000000	4.000000	19.000000	1.000000	84.730204	0.268905	1.000000	41.407421	-0.102104	267.967396	0.031412	2.000000	21.000000
25.000000	4.000000	38.000000	1.000000	28.197587	0.216530	1.000000	80.610907	-0.476714	265.897156	0.027214	1.000000	21.000000
25.000000	4.000000	2.000000	1.000000	78.403385	0.277826	1.000000	39.339948	-0.078409	268.195390	0.034879	1.000000	20.000000
25.000000	4.000000	15.000000	1.000000	20.436470	0.321931	1.000000	77.716443	-0.448698	265.926478	0.024105	2.000000	23.000000
25.000000	4.000000	12.000000	1.000000	7.056889	0.397569	1.000000	76.398849	-0.440232	265.874020	0.026524	1.000000	22.000000
25.000000	4.000000	20.000000	1.000000	7.267414	0.440804	1.000000	78.589987	-0.456789	265.839632	0.031545	2.000000	24.000000
25.000000	4.000000	29.000000	1.000000	24.045039	0.590177	1.000000	54.872874	-0.230802	266.959428	0.029957	1.000000	26.000000
25.000000	4.000000	9.000000	1.000000	91.826399	0.362743	1.000000	77.836147	-0.450302	265.916415	0.027864	1.000000	27.000000
25.000000	4.000000	18.000000	1.000000	69.186036	0.244064	1.000000	41.433704	-0.099546	267.983721	0.033304	2.000000	26.000000
25.000000	4.000000	24.000000	1.000000	98.507743	0.154060	1.000000	46.462144	-0.136567	267.858479	0.034934	1.000000	22.000000
25.000000	4.000000	13.000000	1.000000	10.206877	0.119715	1.000000	66.785205	-0.344881	266.328351	0.031751	1.000000	26.000000
25.000000	4.000000	8.000000	1.000000	85.418729	0.548529	1.000000	6.837246	0.296282	272.856664	0.030719	1.000000	23.000000
25.000000	4.000000	23.000000	1.000000	33.851438	0.218408	1.000000	27.140642	0.062280	269.664636	0.031611	2.000000	23.000000
25.000000	4.000000	5.000000	1.000000	26.436982	0.636710	1.000000	13.945431	0.202897	271.317777	0.032261	1.000000	31.000000
25.000000	4.000000	34.000000	1.000000	61.462786	0.716692	1.000000	81.212635	-0.478878	265.839510	0.033747	1.000000	29.000000
25.000000	5.000000	9.000000	1.000000	64.859889	0.243781	1.000000	18.250586	0.267480	277.786053	0.028257	2.000000	11.000000
25.000000	5.000000	23.000000	1.000000	80.626494	0.208688	1.000000	0.000800	0.326334	274.460631	0.032407	2.000000	11.000000
25.000000	5.000000	7.000000	1.000000	53.718169	0.569901	1.000000	14.976758	0.246973	274.033466	0.026014	2.000000	11.000000
25.000000	5.000000	18.000000	1.000000	48.666045	0.617524	1.000000	9.969727	0.337207	277.125828	0.029547	2.000000	11.000000
25.000000	5.000000	33.000000	1.000000	97.477750	0.250812	1.000000	0.003809	0.343616	274.126800	0.041781	2.000000	12.000000
25.000000	5.000000	38.000000	1.000000	30.808588	0.586140	1.000000	29.288734	0.028548	269.270783	0.035013	2.000000	11.000000
25.000000	5.000000	15.000000	1.000000	89.875132	0.725624	1.000000	17.705998	0.168024	271.201144	0.040141	2.000000	11.000000
25.000000	5.000000	22.000000	1.000000	85.679125	0.163719	1.000000	35.029519	-0.028847	268.626439	0.034443	2.000000	11.000000
25.000000	5.000000	1.000000	1.000000	33.862841	0.483473	1.000000	31.349877	0.006170	269.026574	0.035698	2.000000	11.000000
25.000000	5.000000	11.000000	1.000000	20.251094	0.317406	1.000000	34.287463	-0.029383	268.672630	0.037909	2.000000	11.000000
25.000000	5.000000	2.000000	1.000000	55.129587	0.699436	1.000000	88.702021	-0.548883	266.410513	0.031550	2.000000	11.000000
25.000000	5.000000	6.000000	1.000000	13.908039	0.296247	1.000000	53.171074	-0.218345	267.153375	0.034472	2.000000	11.000000
25.000000	5.000000	34.000000	1.000000	77.295716	0.188505	1.000000	51.017382	-0.192613	267.295870	0.025667	2.000000	11.000000
25.000000	5.000000	35.000000	1.000000	82.848924	0.676433	1.000000	37.372992	-0.004974	270.480482	0.037436	2.000000	14.000000
25.000000	5.000000	17.000000	1.000000	49.565958	0.128262	1.000000	54.565946	-0.207451	267.603618	0.036156	2.000000	11.000000
25.000000	5.000000	30.000000	1.000000	91.795859	0.225009	1.000000	34.822119	-0.028330	268.688690	0.027837	2.000000	11.000000
25.000000	5.000000	27.000000	1.000000	46.356529	0.313769	1.000000	28.415079	0.057842	269.890814	0.033898	2.000000	11.000000
25.000000	5.000000	29.000000	1.000000	92.216969	0.353952	1.000000	21.371026	0.116278	270.338604	0.031741	2.000000	11.000000
25.000000	5.000000	13.000000	1.000000	38.133054	0.373536	1.000000	41.899583	-0.106145	267.951035	0.036789	2.000000	11.000000
25.000000	5.000000	12.000000	1.000000	68.814721	0.578722	1.000000	56.267099	-0.249751	266.897020	0.036277	2.000000	11.000000
25.000000	5.000000	20.000000	1.000000	66.266279	0.290202	1.000000	72.419343	-0.406932	266.283356	0.028824	2.000000	11.000000
25.000000	5.000000	31.000000	1.000000	30.009983	0.157277	1.000000	66.175458	-0.345276	266.522850	0.035171	2.000000	15.000000
25.000000	5.000000	21.000000	1.000000	29.987899	0.251902	1.000000	93.133410	-0.592896	266.568439	0.027822	2.000000	11.000000
25.000000	5.000000	25.000000	1.000000	49.887502	0.218307	1.000000	80.423371	-0.467493	266.317094	0.032658	2.000000	11.000000
25.000000	5.000000	10.000000	1.000000	22.190453	0.332724	1.000000	41.470831	-0.097519	267.993428	0.040289	2.000000	11.000000
25.000000	5.000000	8.000000	1.000000	35.772659	0.697129	1.000000	34.470815	-0.026715	268.667609	0.029330	2.000000	16.000000
