subID	Model	randi	eta0	Mp0	wp0	eta	Mp	wp	nll	nllsd	success	iterations
5.000000	5.000000	9.000000	1.000000	16.774954	0.789036	1.000000	14.976758	-0.103027	165.225714	0.028633	2.000000	11.000000
5.000000	5.000000	12.000000	1.000000	7.852753	0.447590	1.000000	0.010877	0.343060	230.376326	0.022250	2.000000	11.000000
5.000000	5.000000	20.000000	1.000000	37.648663	0.543203	1.000000	0.000800	0.030957	171.437874	0.024077	2.000000	14.000000
5.000000	5.000000	1.000000	1.000000	13.290041	0.219738	1.000000	19.694922	-0.155664	171.135237	0.017259	2.000000	12.000000
5.000000	5.000000	21.000000	1.000000	19.882844	0.121370	1.000000	19.887500	-0.228467	156.880653	0.030486	2.000000	11.000000
5.000000	5.000000	3.000000	1.000000	82.049094	0.380359	1.000000	9.247559	0.027881	180.286774	0.026695	2.000000	12.000000
5.000000	5.000000	25.000000	1.000000	72.925751	0.426489	1.000000	0.003809	0.089575	158.041575	0.094327	2.000000	15.000000
5.000000	5.000000	11.000000	1.000000	53.457280	0.458428	1.000000	0.000000	0.093426	158.768432	0.077660	2.000000	11.000000
5.000000	5.000000	32.000000	1.000000	71.431305	0.183267	1.000000	0.000800	0.098483	160.107833	0.074768	2.000000	11.000000
5.000000	5.000000	7.000000	1.000000	56.877337	0.604207	1.000000	12.325800	0.073254	209.645996	0.022056	2.000000	16.000000
5.000000	5.000000	2.000000	1.000000	69.605293	0.324199	1.000000	0.000000	0.136882	170.895012	0.028711	2.000000	16.000000
5.000000	5.000000	28.000000	1.000000	99.600436	0.532276	1.000000	0.000000	0.095833	159.414654	0.074092	2.000000	11.000000
5.000000	5.000000	17.000000	1.000000	57.762681	0.720496	1.000000	0.000800	0.088422	159.601004	1.266846	2.000000	18.000000
5.000000	5.000000	23.000000	1.000000	54.514936	0.627026	1.000000	0.000000	0.101606	160.821495	0.054122	2.000000	18.000000
5.000000	5.000000	15.000000	1.000000	43.258643	0.726711	1.000000	0.000047	0.074873	172.136556	2.298676	2.000000	17.000000
5.000000	5.000000	13.000000	1.000000	54.529076	0.487729	1.000000	3.419061	0.031064	155.873176	0.096551	2.000000	16.000000
5.000000	5.000000	29.000000	1.000000	60.192481	0.209904	1.000000	19.406055	-0.211035	154.789942	0.037282	1.000000	21.000000
5.000000	5.000000	36.000000	1.000000	23.573027	0.341300	1.000000	13.020213	-0.138009	149.924570	0.107010	1.000000	20.000000
5.000000	5.000000	22.000000	1.000000	89.933753	0.356069	1.000000	0.000800	0.092950	158.664231	0.072100	1.000000	24.000000
5.000000	5.000000	38.000000	1.000000	42.962808	0.771571	1.000000	10.763187	-0.093866	151.178098	0.101695	1.000000	19.000000
5.000000	6.000000	33.000000	1.000000	57.998836	0.258977	1.000000	13.532422	0.016602	197.777861	0.023582	2.000000	11.000000
5.000000	6.000000	30.000000	1.000000	75.189452	0.153054	1.000000	0.003809	0.109143	163.888207	0.070933	2.000000	11.000000
5.000000	6.000000	9.000000	1.000000	79.610748	0.267328	1.000000	0.003809	0.096240	168.173901	2.179423	2.000000	12.000000
5.000000	6.000000	1.000000	1.000000	87.331810	0.282673	1.000000	0.000047	0.177737	183.489407	0.025645	2.000000	11.000000
5.000000	6.000000	28.000000	1.000000	11.448551	0.125058	1.000000	0.003809	0.124609	167.922619	0.042773	2.000000	11.000000
5.000000	6.000000	37.000000	1.000000	10.113213	0.689873	1.000000	0.003809	0.121704	167.157534	0.053510	2.000000	13.000000
5.000000	6.000000	16.000000	1.000000	4.936472	0.771982	1.000000	18.443164	-0.149512	167.291642	0.024525	2.000000	11.000000
5.000000	6.000000	21.000000	1.000000	99.163992	0.500896	1.000000	0.003809	0.034204	172.052975	0.026136	2.000000	12.000000
5.000000	6.000000	27.000000	1.000000	89.560292	0.487783	1.000000	0.003809	0.075391	179.533473	1.206869	2.000000	13.000000
5.000000	6.000000	29.000000	1.000000	77.476471	0.317894	1.000000	38.326855	-0.450293	178.797868	0.024171	2.000000	12.000000
5.000000	6.000000	22.000000	1.000000	51.559332	0.173731	1.000000	19.935645	-0.154297	173.385242	0.022575	2.000000	12.000000
5.000000	6.000000	13.000000	1.000000	9.745072	0.231168	1.000000	0.000800	0.094275	168.402201	2.257308	2.000000	11.000000
5.000000	6.000000	40.000000	1.000000	68.342823	0.134036	1.000000	0.003809	0.082654	178.179081	1.946547	2.000000	11.000000
5.000000	6.000000	24.000000	1.000000	17.928770	0.640311	1.000000	0.003809	0.105725	163.242824	0.112195	2.000000	11.000000
5.000000	6.000000	32.000000	1.000000	26.768328	0.711535	1.000000	0.003809	0.109314	163.883278	0.075616	2.000000	12.000000
5.000000	6.000000	15.000000	1.000000	19.535074	0.646890	1.000000	0.003809	0.089404	172.277152	2.452539	2.000000	12.000000
5.000000	6.000000	23.000000	1.000000	72.997649	0.402837	1.000000	0.000800	0.094659	168.393845	2.268681	2.000000	11.000000
5.000000	6.000000	20.000000	1.000000	36.846059	0.451039	1.000000	7.466211	-0.027832	155.101804	0.069971	2.000000	11.000000
5.000000	6.000000	7.000000	1.000000	33.613173	0.147784	1.000000	2.743721	0.048043	160.005967	1.256711	2.000000	11.000000
5.000000	6.000000	38.000000	1.000000	81.961223	0.594443	1.000000	11.221484	0.017627	186.700818	0.019216	2.000000	13.000000
5.000000	6.000000	35.000000	1.000000	30.022334	0.347032	1.000000	18.732031	-0.176172	159.949321	0.029653	2.000000	11.000000
5.000000	6.000000	4.000000	1.000000	18.034977	0.215724	1.000000	5.229504	-0.002945	156.877772	1.487653	2.000000	11.000000
5.000000	6.000000	26.000000	1.000000	18.890364	0.223464	1.000000	4.957430	0.011015	156.413097	0.076468	2.000000	15.000000
5.000000	6.000000	18.000000	1.000000	49.916069	0.233117	1.000000	14.399023	-0.023047	189.283053	0.021046	2.000000	12.000000
5.000000	6.000000	5.000000	1.000000	25.553273	0.515704	1.000000	10.932617	-0.096191	150.172198	0.056581	2.000000	11.000000
5.000000	6.000000	10.000000	1.000000	32.128365	0.496405	1.000000	0.000800	0.105255	163.049409	0.096162	2.000000	13.000000
5.000000	6.000000	3.000000	1.000000	6.304029	0.478962	1.000000	0.000800	0.062936	177.834281	0.026486	2.000000	14.000000
5.000000	6.000000	17.000000	1.000000	68.050467	0.676959	1.000000	0.000000	0.112407	164.945865	0.102442	2.000000	11.000000
5.000000	6.000000	25.000000	1.000000	35.535014	0.549808	1.000000	13.787061	-0.147837	148.923337	0.046653	2.000000	13.000000
5.000000	6.000000	36.000000	1.000000	79.772481	0.789550	1.000000	11.309969	-0.119028	147.488785	0.102362	2.000000	17.000000
5.000000	6.000000	8.000000	1.000000	70.616140	0.175901	1.000000	0.003570	0.108397	163.772622	0.084634	1.000000	20.000000
5.000000	6.000000	31.000000	1.000000	12.490345	0.181719	1.000000	24.798242	-0.064404	225.338881	0.025967	1.000000	22.000000
5.000000	6.000000	39.000000	1.000000	20.925302	0.610502	1.000000	0.000000	0.103665	163.782185	0.912417	1.000000	17.000000
5.000000	6.000000	11.000000	1.000000	86.968112	0.307898	1.000000	0.226559	0.112059	165.505415	0.068390	2.000000	17.000000
5.000000	6.000000	12.000000	1.000000	9.252617	0.627275	1.000000	12.280664	0.069238	207.906053	0.023613	1.000000	21.000000
5.000000	6.000000	2.000000	1.000000	46.533984	0.610449	1.000000	12.376953	-0.106445	152.656032	0.038948	1.000000	20.000000
5.000000	6.000000	34.000000	1.000000	57.647019	0.329867	1.000000	10.477883	-0.104391	147.753639	0.085219	1.000000	20.000000
5.000000	6.000000	19.000000	1.000000	22.067965	0.738566	1.000000	11.101217	-0.122467	149.968269	1.271605	1.000000	23.000000
5.000000	6.000000	6.000000	1.000000	63.795952	0.627937	1.000000	10.423797	-0.107149	148.053245	0.918915	1.000000	24.000000
5.000000	6.000000	14.000000	1.000000	27.143425	0.307522	1.000000	0.000000	0.101641	165.810910	1.717294	1.000000	22.000000
5.000000	7.000000	6.000000	1.000000	85.226339	0.188695	1.000000	0.003809	0.084961	162.347578	2.006205	2.000000	11.000000
5.000000	7.000000	30.000000	1.000000	91.932564	0.581108	1.000000	0.003809	0.098889	160.334112	0.097643	2.000000	11.000000
5.000000	7.000000	11.000000	1.000000	57.404120	0.302627	1.000000	0.003809	0.102649	161.189092	0.073419	2.000000	11.000000
5.000000	7.000000	17.000000	1.000000	79.078276	0.158266	1.000000	16.806250	-0.140625	161.850310	0.029480	2.000000	11.000000
5.000000	7.000000	28.000000	1.000000	48.255680	0.556709	1.000000	0.003809	0.094360	159.165599	0.062206	2.000000	11.000000
5.000000	7.000000	37.000000	1.000000	48.989127	0.159143	1.000000	0.003809	0.075818	168.862007	2.444471	2.000000	11.000000
5.000000	7.000000	5.000000	1.000000	45.159068	0.541545	1.000000	0.003809	0.117090	165.098720	0.036034	2.000000	12.000000
5.000000	7.000000	22.000000	1.000000	87.399038	0.291831	1.000000	0.003809	0.078040	162.525762	2.159804	2.000000	12.000000
5.000000	7.000000	23.000000	1.000000	58.833653	0.671213	1.000000	0.003809	0.081372	163.399122	2.176772	2.000000	11.000000
5.000000	7.000000	39.000000	1.000000	37.063656	0.765840	1.000000	0.003809	0.092480	158.605561	0.095213	2.000000	12.000000
5.000000	7.000000	35.000000	1.000000	54.219728	0.457572	1.000000	0.025096	0.107958	162.607995	0.063279	2.000000	11.000000
5.000000	7.000000	20.000000	1.000000	86.165878	0.270127	1.000000	0.000800	0.301639	219.833671	0.025939	2.000000	11.000000
5.000000	7.000000	8.000000	1.000000	79.861999	0.472717	1.000000	0.003809	0.125635	167.610321	0.044731	2.000000	12.000000
5.000000	7.000000	21.000000	1.000000	51.481890	0.376853	1.000000	0.003809	0.100513	160.633434	0.068202	2.000000	11.000000
5.000000	7.000000	7.000000	1.000000	37.069944	0.319832	1.000000	0.000800	0.089404	158.850235	0.919521	2.000000	11.000000
5.000000	7.000000	2.000000	1.000000	47.829091	0.173694	1.000000	0.003809	0.111279	163.516400	0.045994	2.000000	12.000000
5.000000	7.000000	3.000000	1.000000	78.337685	0.104248	1.000000	0.000800	0.191666	188.052211	0.018537	2.000000	13.000000
5.000000	7.000000	15.000000	1.000000	17.843955	0.222498	1.000000	0.000800	0.083145	160.117249	1.683510	2.000000	11.000000
5.000000	7.000000	1.000000	1.000000	62.867019	0.518096	1.000000	15.759106	-0.130798	160.075857	0.032461	2.000000	13.000000
5.000000	7.000000	38.000000	1.000000	43.396120	0.706772	1.000000	21.909570	-0.097900	202.096866	0.022038	2.000000	12.000000
5.000000	7.000000	16.000000	1.000000	98.315459	0.341508	1.000000	0.003809	0.087012	160.088841	1.516082	2.000000	12.000000
5.000000	7.000000	10.000000	1.000000	19.763359	0.797564	1.000000	12.325800	0.083615	212.650797	0.021242	2.000000	11.000000
5.000000	7.000000	31.000000	1.000000	52.928719	0.183172	1.000000	0.000000	0.120095	165.842384	0.041551	2.000000	11.000000
5.000000	7.000000	25.000000	1.000000	34.628390	0.398058	1.000000	19.601078	-0.210226	155.176913	0.033883	2.000000	11.000000
5.000000	7.000000	26.000000	1.000000	42.191635	0.237796	1.000000	0.000000	0.089446	158.001172	0.104393	2.000000	11.000000
5.000000	7.000000	40.000000	1.000000	52.852535	0.373998	1.000000	10.404720	-0.062896	157.053017	0.039016	2.000000	11.000000
5.000000	7.000000	9.000000	1.000000	25.501675	0.771204	1.000000	6.562373	-0.026090	154.913043	1.245200	2.000000	16.000000
5.000000	7.000000	32.000000	1.000000	18.471006	0.651007	1.000000	0.000047	0.097575	159.856122	0.079650	2.000000	17.000000
5.000000	7.000000	4.000000	1.000000	7.986260	0.456206	1.000000	21.173109	-0.237444	156.751801	0.027942	1.000000	20.000000
5.000000	7.000000	34.000000	1.000000	58.495218	0.125806	1.000000	12.247189	-0.128740	149.463094	0.114708	2.000000	18.000000
5.000000	7.000000	24.000000	1.000000	17.114738	0.629222	1.000000	0.001770	0.096438	160.479290	0.933917	1.000000	19.000000
5.000000	7.000000	27.000000	1.000000	34.731126	0.382765	1.000000	1.467426	0.081293	161.041275	0.042632	2.000000	23.000000
5.000000	7.000000	13.000000	1.000000	70.051467	0.259216	1.000000	0.000194	0.092383	158.763023	0.113602	1.000000	21.000000
5.000000	7.000000	33.000000	1.000000	42.410034	0.472278	1.000000	7.573490	-0.030011	155.250396	0.054315	1.000000	27.000000
5.000000	7.000000	29.000000	1.000000	56.508719	0.308333	1.000000	0.000541	0.097247	159.691770	0.057374	1.000000	22.000000
5.000000	7.000000	18.000000	1.000000	8.892437	0.233344	1.000000	0.000000	0.094846	160.279844	0.919883	1.000000	22.000000
5.000000	7.000000	12.000000	1.000000	79.169887	0.197239	1.000000	8.377243	-0.078672	170.541547	1.649190	1.000000	28.000000
5.000000	7.000000	14.000000	1.000000	39.132445	0.611917	1.000000	0.000000	0.094226	159.019755	0.067536	1.000000	26.000000
5.000000	7.000000	19.000000	1.000000	65.578673	0.529758	1.000000	10.932617	-0.096191	151.104874	0.088372	1.000000	28.000000
5.000000	7.000000	36.000000	1.000000	69.082031	0.253006	1.000000	12.558414	-0.131605	149.543667	0.097208	1.000000	34.000000
6.000000	1.000000	8.000000	96.947235	NaN	NaN	39.145313	NaN	NaN	249.650594	0.034550	2.000000	11.000000
6.000000	1.000000	19.000000	7.164152	NaN	NaN	37.604688	NaN	NaN	249.017699	0.031026	2.000000	13.000000
6.000000	1.000000	22.000000	29.863689	NaN	NaN	38.471289	NaN	NaN	249.375977	0.038224	2.000000	13.000000
6.000000	1.000000	4.000000	55.582145	NaN	NaN	32.597656	NaN	NaN	248.758652	0.029206	2.000000	13.000000
6.000000	1.000000	26.000000	67.192208	NaN	NaN	33.464258	NaN	NaN	248.498878	0.036942	2.000000	13.000000
6.000000	1.000000	28.000000	92.920320	NaN	NaN	31.827344	NaN	NaN	249.052335	0.034799	2.000000	13.000000
6.000000	1.000000	31.000000	74.078458	NaN	NaN	33.247607	NaN	NaN	248.524530	0.032477	2.000000	12.000000
6.000000	1.000000	1.000000	28.027265	NaN	NaN	34.251684	NaN	NaN	248.352528	0.028118	2.000000	13.000000
6.000000	1.000000	9.000000	66.072645	NaN	NaN	32.898560	NaN	NaN	248.607570	0.032722	2.000000	12.000000
6.000000	1.000000	39.000000	41.895443	NaN	NaN	33.623737	NaN	NaN	248.460581	0.023035	2.000000	12.000000
6.000000	1.000000	23.000000	17.635112	NaN	NaN	40.397070	NaN	NaN	250.359830	0.032474	2.000000	11.000000
6.000000	1.000000	29.000000	80.280539	NaN	NaN	35.339784	NaN	NaN	248.371184	0.029208	2.000000	13.000000
6.000000	1.000000	14.000000	53.098314	NaN	NaN	34.805431	NaN	NaN	248.440576	0.034917	2.000000	13.000000
6.000000	1.000000	18.000000	67.959627	NaN	NaN	34.234570	NaN	NaN	248.463087	0.026256	2.000000	10.000000
6.000000	1.000000	25.000000	41.769073	NaN	NaN	34.297196	NaN	NaN	248.368320	0.036246	2.000000	12.000000
6.000000	1.000000	27.000000	73.045683	NaN	NaN	36.743728	NaN	NaN	248.729225	0.026299	2.000000	14.000000
6.000000	1.000000	37.000000	92.416851	NaN	NaN	34.526201	NaN	NaN	248.415868	0.020277	2.000000	17.000000
6.000000	1.000000	20.000000	29.330197	NaN	NaN	34.716016	NaN	NaN	248.407638	0.033825	2.000000	9.000000
6.000000	1.000000	32.000000	33.253700	NaN	NaN	40.360962	NaN	NaN	250.311988	0.024303	2.000000	10.000000
6.000000	1.000000	7.000000	71.123601	NaN	NaN	35.086127	NaN	NaN	248.430506	0.035713	2.000000	11.000000
6.000000	1.000000	13.000000	46.176711	NaN	NaN	35.609698	NaN	NaN	248.424524	0.030981	2.000000	11.000000
6.000000	1.000000	17.000000	12.440941	NaN	NaN	34.516385	NaN	NaN	248.431441	0.031403	2.000000	13.000000
6.000000	1.000000	30.000000	34.446972	NaN	NaN	34.866285	NaN	NaN	248.448154	0.032163	2.000000	13.000000
6.000000	1.000000	2.000000	20.152118	NaN	NaN	34.127394	NaN	NaN	248.403947	0.041979	2.000000	16.000000
6.000000	1.000000	3.000000	30.061907	NaN	NaN	35.213305	NaN	NaN	248.424259	0.023977	2.000000	15.000000
6.000000	1.000000	24.000000	3.707104	NaN	NaN	34.261793	NaN	NaN	248.401793	0.030308	2.000000	14.000000
6.000000	1.000000	11.000000	39.526030	NaN	NaN	34.816701	NaN	NaN	248.405470	0.025740	1.000000	19.000000
6.000000	1.000000	36.000000	55.472455	NaN	NaN	34.715330	NaN	NaN	248.353654	0.027046	2.000000	20.000000
6.000000	1.000000	35.000000	48.373651	NaN	NaN	38.567578	NaN	NaN	249.383714	0.022864	1.000000	21.000000
6.000000	1.000000	15.000000	25.119089	NaN	NaN	34.356638	NaN	NaN	248.354433	0.031124	2.000000	19.000000
6.000000	1.000000	10.000000	48.890658	NaN	NaN	34.358759	NaN	NaN	248.462537	0.034822	2.000000	17.000000
6.000000	1.000000	5.000000	76.436712	NaN	NaN	34.522662	NaN	NaN	248.436634	0.025790	2.000000	20.000000
6.000000	1.000000	34.000000	80.577318	NaN	NaN	35.023948	NaN	NaN	248.448724	0.033463	1.000000	21.000000
6.000000	1.000000	40.000000	60.128368	NaN	NaN	34.508569	NaN	NaN	248.409203	0.036166	2.000000	23.000000
6.000000	1.000000	6.000000	57.411748	NaN	NaN	34.752359	NaN	NaN	248.430702	0.038961	1.000000	20.000000
6.000000	1.000000	33.000000	28.631503	NaN	NaN	34.238687	NaN	NaN	248.420664	0.028793	2.000000	23.000000
6.000000	1.000000	21.000000	45.216077	NaN	NaN	34.646809	NaN	NaN	248.416317	0.029436	2.000000	16.000000
6.000000	1.000000	38.000000	82.354822	NaN	NaN	34.251108	NaN	NaN	248.435433	0.029689	1.000000	21.000000
6.000000	1.000000	12.000000	37.309131	NaN	NaN	35.004883	NaN	NaN	248.397448	0.034755	1.000000	20.000000
6.000000	1.000000	16.000000	73.964490	NaN	NaN	36.352930	NaN	NaN	248.604998	0.036161	1.000000	22.000000
6.000000	2.000000	26.000000	7.372340	NaN	NaN	33.945703	NaN	NaN	248.250863	0.033496	2.000000	13.000000
6.000000	2.000000	36.000000	46.063056	NaN	NaN	34.812305	NaN	NaN	248.243139	0.032436	2.000000	13.000000
6.000000	2.000000	33.000000	63.113639	NaN	NaN	40.108203	NaN	NaN	250.281412	0.026836	2.000000	10.000000
6.000000	2.000000	31.000000	50.749240	NaN	NaN	33.139729	NaN	NaN	248.247084	0.024279	2.000000	13.000000
6.000000	2.000000	6.000000	37.370220	NaN	NaN	35.412607	NaN	NaN	248.345944	0.031716	2.000000	13.000000
6.000000	2.000000	27.000000	2.027237	NaN	NaN	36.166370	NaN	NaN	248.476807	0.030539	2.000000	13.000000
6.000000	2.000000	19.000000	43.042173	NaN	NaN	36.349921	NaN	NaN	248.619337	0.028129	2.000000	13.000000
6.000000	2.000000	9.000000	32.111376	NaN	NaN	33.479303	NaN	NaN	248.221370	0.029376	2.000000	13.000000
6.000000	2.000000	11.000000	90.937683	NaN	NaN	37.836383	NaN	NaN	249.131062	0.031058	2.000000	13.000000
6.000000	2.000000	2.000000	17.617981	NaN	NaN	40.397070	NaN	NaN	250.484927	0.028672	2.000000	11.000000
6.000000	2.000000	30.000000	13.155690	NaN	NaN	33.030769	NaN	NaN	248.266257	0.038041	2.000000	13.000000
6.000000	2.000000	34.000000	7.611606	NaN	NaN	40.204492	NaN	NaN	250.383851	0.026471	2.000000	9.000000
6.000000	2.000000	14.000000	12.648801	NaN	NaN	35.059233	NaN	NaN	248.268746	0.030153	2.000000	14.000000
6.000000	2.000000	7.000000	77.002272	NaN	NaN	30.864453	NaN	NaN	249.024930	0.037441	2.000000	13.000000
6.000000	2.000000	32.000000	96.158464	NaN	NaN	33.681190	NaN	NaN	248.207463	0.022931	2.000000	10.000000
6.000000	2.000000	37.000000	87.283681	NaN	NaN	34.676898	NaN	NaN	248.274127	0.036343	2.000000	14.000000
6.000000	2.000000	38.000000	93.299289	NaN	NaN	33.385600	NaN	NaN	248.248451	0.029721	2.000000	14.000000
6.000000	2.000000	10.000000	97.231349	NaN	NaN	33.688506	NaN	NaN	248.192662	0.034588	2.000000	13.000000
6.000000	2.000000	20.000000	29.884216	NaN	NaN	35.402075	NaN	NaN	248.308587	0.035682	2.000000	14.000000
6.000000	2.000000	5.000000	68.384377	NaN	NaN	34.136553	NaN	NaN	248.233122	0.029587	2.000000	13.000000
6.000000	2.000000	21.000000	12.402428	NaN	NaN	33.157636	NaN	NaN	248.291384	0.034339	2.000000	14.000000
6.000000	2.000000	13.000000	89.901846	NaN	NaN	33.404077	NaN	NaN	248.247322	0.031357	2.000000	12.000000
6.000000	2.000000	22.000000	19.820745	NaN	NaN	33.948968	NaN	NaN	248.194035	0.035249	2.000000	18.000000
6.000000	2.000000	23.000000	18.188820	NaN	NaN	34.595842	NaN	NaN	248.200327	0.040162	2.000000	13.000000
6.000000	2.000000	17.000000	63.630993	NaN	NaN	33.796671	NaN	NaN	248.227786	0.028383	2.000000	15.000000
6.000000	2.000000	12.000000	60.351652	NaN	NaN	34.570087	NaN	NaN	248.214749	0.031163	2.000000	16.000000
6.000000	2.000000	35.000000	30.760867	NaN	NaN	34.363536	NaN	NaN	248.185105	0.024642	2.000000	15.000000
6.000000	2.000000	8.000000	6.105192	NaN	NaN	34.004658	NaN	NaN	248.244201	0.037710	2.000000	19.000000
6.000000	2.000000	39.000000	49.254345	NaN	NaN	34.447371	NaN	NaN	248.214532	0.035682	2.000000	20.000000
6.000000	2.000000	4.000000	4.048093	NaN	NaN	34.204411	NaN	NaN	248.243124	0.029640	2.000000	19.000000
6.000000	2.000000	28.000000	8.548155	NaN	NaN	33.261036	NaN	NaN	248.262471	0.036342	2.000000	22.000000
6.000000	2.000000	25.000000	50.860221	NaN	NaN	34.187706	NaN	NaN	248.191438	0.036213	2.000000	21.000000
6.000000	2.000000	3.000000	34.629458	NaN	NaN	34.210267	NaN	NaN	248.203886	0.042309	2.000000	17.000000
6.000000	2.000000	1.000000	54.444931	NaN	NaN	34.053394	NaN	NaN	248.178438	0.029518	1.000000	21.000000
6.000000	2.000000	24.000000	51.925805	NaN	NaN	34.317436	NaN	NaN	248.243268	0.036516	2.000000	19.000000
6.000000	2.000000	29.000000	5.908980	NaN	NaN	33.672662	NaN	NaN	248.185942	0.030423	1.000000	21.000000
6.000000	2.000000	16.000000	98.184754	NaN	NaN	34.245196	NaN	NaN	248.233859	0.036541	2.000000	17.000000
6.000000	2.000000	40.000000	92.509587	NaN	NaN	34.402653	NaN	NaN	248.185955	0.030090	1.000000	21.000000
6.000000	2.000000	18.000000	29.855388	NaN	NaN	34.098178	NaN	NaN	248.200970	0.028305	2.000000	20.000000
6.000000	2.000000	15.000000	41.713372	NaN	NaN	34.656193	NaN	NaN	248.260070	0.026128	1.000000	21.000000
6.000000	3.000000	8.000000	1.000000	88.113855	0.267671	1.000000	0.000800	0.267331	239.632284	0.032442	2.000000	11.000000
6.000000	3.000000	28.000000	1.000000	58.759749	0.417022	1.000000	0.000800	0.269702	239.490115	0.032572	2.000000	11.000000
6.000000	3.000000	20.000000	1.000000	23.676158	0.768916	1.000000	11.606641	0.325586	252.211946	0.025992	2.000000	11.000000
6.000000	3.000000	26.000000	1.000000	7.035439	0.481283	1.000000	0.000000	0.272193	239.421290	0.035052	2.000000	11.000000
6.000000	3.000000	9.000000	1.000000	73.715794	0.388483	1.000000	0.000800	0.286664	239.157225	0.029074	2.000000	13.000000
6.000000	3.000000	14.000000	1.000000	22.247329	0.437848	1.000000	0.003809	0.293542	239.193232	0.032171	2.000000	13.000000
6.000000	3.000000	15.000000	1.000000	6.517872	0.476352	1.000000	0.000800	0.270770	239.455485	0.027535	2.000000	11.000000
6.000000	3.000000	16.000000	1.000000	92.515384	0.481871	1.000000	0.000800	0.269318	239.530624	0.039372	2.000000	11.000000
6.000000	3.000000	25.000000	1.000000	56.737260	0.109323	1.000000	0.003809	0.297131	239.289936	0.023759	2.000000	13.000000
6.000000	3.000000	17.000000	1.000000	56.741042	0.545000	1.000000	0.003809	0.289526	239.182596	0.031765	2.000000	12.000000
6.000000	3.000000	31.000000	1.000000	33.112874	0.777995	1.000000	0.000000	0.288321	239.143294	0.024536	2.000000	11.000000
6.000000	3.000000	2.000000	1.000000	21.320324	0.767836	1.000000	0.000000	0.289553	239.203779	0.029107	2.000000	11.000000
6.000000	3.000000	38.000000	1.000000	23.486722	0.669590	1.000000	0.000000	0.276878	239.300613	0.029906	2.000000	11.000000
6.000000	3.000000	5.000000	1.000000	12.252390	0.556655	1.000000	0.000800	0.280511	239.287575	0.028355	2.000000	11.000000
6.000000	3.000000	6.000000	1.000000	3.633641	0.574549	1.000000	0.000000	0.285211	239.143117	0.034652	2.000000	11.000000
6.000000	3.000000	39.000000	1.000000	81.207358	0.761148	1.000000	0.000000	0.285775	239.198114	0.028096	2.000000	11.000000
6.000000	3.000000	7.000000	1.000000	15.307116	0.250992	1.000000	0.000800	0.284741	239.242090	0.034465	2.000000	13.000000
6.000000	3.000000	10.000000	1.000000	90.713169	0.134568	1.000000	0.000000	0.282666	239.191558	0.025610	2.000000	11.000000
6.000000	3.000000	23.000000	1.000000	75.908661	0.757570	1.000000	0.000047	0.276357	239.340040	0.027164	2.000000	12.000000
6.000000	3.000000	19.000000	1.000000	67.314006	0.328285	1.000000	0.000000	0.283212	239.140815	0.032755	2.000000	11.000000
6.000000	3.000000	37.000000	1.000000	99.127251	0.617840	1.000000	0.000800	0.279208	239.295981	0.031408	2.000000	15.000000
6.000000	3.000000	4.000000	1.000000	46.760739	0.750060	1.000000	0.003809	0.295337	239.270537	0.026130	2.000000	12.000000
6.000000	3.000000	13.000000	1.000000	24.933007	0.143880	1.000000	44.970801	-0.020996	252.215127	0.034592	2.000000	13.000000
6.000000	3.000000	35.000000	1.000000	43.191918	0.207357	1.000000	0.000047	0.279972	239.185631	0.027669	2.000000	17.000000
6.000000	3.000000	27.000000	1.000000	45.425949	0.377867	1.000000	33.464258	0.242188	266.436213	0.027517	2.000000	13.000000
6.000000	3.000000	18.000000	1.000000	4.294978	0.684827	1.000000	0.751647	0.288337	239.370493	0.032697	2.000000	15.000000
6.000000	3.000000	40.000000	1.000000	88.899110	0.366328	1.000000	0.000000	0.288288	239.147170	0.028582	2.000000	11.000000
6.000000	3.000000	21.000000	1.000000	70.468007	0.722504	1.000000	0.000047	0.284122	239.134530	0.033312	2.000000	18.000000
6.000000	3.000000	22.000000	1.000000	91.343263	0.258336	1.000000	0.000000	0.279102	239.254390	0.028503	2.000000	19.000000
6.000000	3.000000	1.000000	1.000000	68.979486	0.776000	1.000000	0.000000	0.283591	239.235601	0.029159	2.000000	15.000000
6.000000	3.000000	33.000000	1.000000	56.008351	0.757906	1.000000	0.000000	0.284455	239.215061	0.031109	2.000000	16.000000
6.000000	3.000000	24.000000	1.000000	71.638552	0.121058	1.000000	0.000047	0.284361	239.196636	0.027606	2.000000	16.000000
6.000000	3.000000	32.000000	1.000000	99.090850	0.767931	1.000000	0.000047	0.282578	239.179909	0.030036	2.000000	12.000000
6.000000	3.000000	29.000000	1.000000	88.609651	0.500481	1.000000	0.000000	0.284915	239.196357	0.031959	2.000000	18.000000
6.000000	3.000000	12.000000	1.000000	37.644727	0.514017	1.000000	0.000000	0.285282	239.156090	0.028053	2.000000	15.000000
6.000000	3.000000	11.000000	1.000000	50.617071	0.353261	1.000000	0.000000	0.284457	239.206782	0.030642	2.000000	18.000000
6.000000	3.000000	36.000000	1.000000	36.716910	0.683352	1.000000	0.000000	0.291846	239.231866	0.025313	1.000000	18.000000
